cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
27,baseline,Stabilizer,195300,1100,3900,true,0
27,baseline,Motor,202100,900,2800,true,0
28,baseline,,280555100,555100,100,false,355100
28,baseline,Gripper,126300,1000,1500,true,0
28,baseline,Motor,195100,700,2700,true,0
28,baseline,Stabilizer,256500,500,2000,true,0
29,baseline,,290686900,686900,600,false,486900
29,baseline,Gripper,409000,80300,900,true,0
29,baseline,Stabilizer,720800,307300,2100,true,0
29,baseline,Motor,864200,496600,300,true,0
30,baseline,,300222000,222000,100,false,22000
30,baseline,Gripper,274700,1100,2100,true,0
30,baseline,Motor,294600,1100,3200,true,0
30,baseline,Stabilizer,411100,900,3000,true,0
31,baseline,,310578900,578900,100,false,378900
31,baseline,Motor,53200,700,1300,true,0
31,baseline,Stabilizer,80900,1000,3300,true,0
31,baseline,Gripper,174900,300,1300,true,0
32,baseline,,320326700,326700,100,false,126700
32,baseline,Gripper,209500,800,2200,true,0
32,baseline,Stabilizer,254700,300,1400,true,0
32,baseline,Motor,285100,1500,5400,true,0
33,baseline,,330166100,166100,200,true,0
33,baseline,Stabilizer,276200,1700,6600,true,0
33,baseline,Motor,321900,1100,3500,true,0
33,baseline,Gripper,352800,800,6900,true,0
34,baseline,,340613300,613300,100,false,413300
34,baseline,Gripper,74200,500,1100,true,0
34,baseline,Stabilizer,218100,200,1100,true,0
34,baseline,Motor,220800,300,3300,true,0
35,baseline,,350397400,397400,400,false,197400
35,baseline,Gripper,281700,1700,7200,true,0
35,baseline,Motor,333100,400,2600,true,0
35,baseline,Stabilizer,336900,500,6700,true,0
36,baseline,,360354600,354600,100,false,154600
36,baseline,Gripper,145500,400,1200,true,0
36,baseline,Stabilizer,162200,400,1500,true,0
36,baseline,Motor,162600,400,1700,true,0
37,baseline,,370655800,655800,100,false,455800
37,baseline,Motor,129600,1400,1600,true,0
37,baseline,Stabilizer,166800,1000,4000,true,0
37,baseline,Gripper,184600,700,2800,true,0
38,baseline,,380114200,114200,100,true,0
38,baseline,Motor,146700,600,1400,true,0
38,baseline,Stabilizer,177200,300,1500,true,0
38,baseline,Gripper,210800,400,1400,true,0
39,baseline,,390310700,310700,0,false,110700
39,baseline,Gripper,135100,39800,13500,true,0
39,baseline,Motor,205200,27900,300,true,0
39,baseline,Stabilizer,281300,103500,300,true,0
40,baseline,,400323600,323600,300,false,123600
40,baseline,Gripper,400500,1200,2300,true,0
40,baseline,Stabilizer,440300,1600,3800,true,0
40,baseline,Motor,499700,1300,4000,true,0
41,baseline,,410276400,276400,100,false,76400
41,baseline,Gripper,80900,1000,2600,true,0
41,baseline,Motor,90300,400,2000,true,0
41,baseline,Stabilizer,100800,400,1800,true,0
42,baseline,,420686200,686200,200,false,486200
42,baseline,Gripper,254700,1100,2900,true,0
42,baseline,Stabilizer,260300,1200,3700,true,0
42,baseline,Motor,265600,800,3500,true,0
43,baseline,,430649700,649700,0,false,449700
43,baseline,Stabilizer,135100,1500,3500,true,0
43,baseline,Gripper,159700,500,2100,true,0
43,baseline,Motor,248600,300,1100,true,0
44,baseline,,440525000,525000,200,false,325000
44,baseline,Gripper,119700,1300,4100,true,0
44,baseline,Stabilizer,142200,1900,5800,true,0
44,baseline,Motor,244100,900,3400,true,0
45,baseline,,450541900,541900,100,false,341900
45,baseline,Gripper,150600,600,2100,true,0
45,baseline,Motor,258100,300,1500,true,0
45,baseline,Stabilizer,275400,400,1400,true,0
46,baseline,,460244000,244000,100,false,44000
46,baseline,Gripper,102500,1300,4400,true,0
46,baseline,Stabilizer,110200,1000,3200,true,0
46,baseline,Motor,204900,700,2000,true,0
47,baseline,,470628300,628300,100,false,428300
47,baseline,Stabilizer,121400,1400,3800,true,0
47,baseline,Gripper,190900,400,1700,true,0
47,baseline,Motor,233200,300,1300,true,0
48,baseline,Motor,176800,2000,7100,true,0
48,baseline,Gripper,177000,1800,7300,true,0
48,baseline,Stabilizer,181700,900,3300,true,0
48,baseline,,480362400,362400,700,false,162400
49,baseline,,490309800,309800,100,false,109800
49,baseline,Gripper,242100,17900,400,true,0
49,baseline,Motor,264200,21000,200,true,0
49,baseline,Stabilizer,311800,18200,300,true,0
50,baseline,,500551300,551300,100,false,351300
50,baseline,Gripper,209000,800,1700,true,0
50,baseline,Stabilizer,300100,500,1300,true,0
50,baseline,Motor,324200,300,1200,true,0
51,baseline,,510330600,330600,100,false,130600
51,baseline,Gripper,150200,900,1800,true,0
51,baseline,Motor,219100,700,2400,true,0
51,baseline,Stabilizer,263300,1000,4200,true,0
52,baseline,Stabilizer,289900,2100,6400,true,0
52,baseline,Motor,289900,2100,6400,true,0
52,baseline,,520720100,720100,900,false,520100
52,baseline,Gripper,324800,2300,60900,true,0
53,baseline,,530271000,271000,100,false,71000
53,baseline,Motor,104400,600,2900,true,0
53,baseline,Stabilizer,114300,200,1000,true,0
53,baseline,Gripper,119700,900,3800,true,0
54,baseline,,540700000,700000,100,false,500000
54,baseline,Stabilizer,109500,600,1200,true,0
54,baseline,Gripper,146800,200,1200,true,0
54,baseline,Motor,189200,300,800,true,0
55,baseline,,550371200,371200,100,false,171200
55,baseline,Gripper,66900,700,700,true,0
55,baseline,Motor,77900,200,800,true,0
55,baseline,Stabilizer,82200,700,2000,true,0
56,baseline,Gripper,162100,1700,5800,true,0
56,baseline,Motor,198000,2200,7100,true,0
56,baseline,,560415100,415100,700,false,215100
56,baseline,Stabilizer,212700,1800,4300,true,0
57,baseline,,570405500,405500,400,false,205500
57,baseline,Gripper,295700,1600,3500,true,0
57,baseline,Motor,329400,2200,6600,true,0
57,baseline,Stabilizer,482600,1600,5200,true,0
58,baseline,,580362000,362000,500,false,162000
58,baseline,Gripper,199700,1700,6600,true,0
58,baseline,Stabilizer,201000,2100,4600,true,0
58,baseline,Motor,199700,1700,6500,true,0
59,baseline,,590318100,318100,300,false,118100
59,baseline,Gripper,384500,185600,1500,true,0
59,baseline,Motor,475000,274400,1300,true,0
59,baseline,Stabilizer,549700,334900,700,true,0
60,baseline,,600283600,283600,200,false,83600
60,baseline,Gripper,222400,1100,1500,true,0
60,baseline,Stabilizer,278100,1900,5200,true,0
60,baseline,Motor,277800,1900,5000,true,0
61,baseline,,610197400,197400,200,true,0
61,baseline,Motor,135000,900,1900,true,0
61,baseline,Stabilizer,161400,1300,8200,true,0
61,baseline,Gripper,451600,1700,5600,true,0
62,baseline,,620486400,486400,300,false,286400
62,baseline,Gripper,207600,1400,3600,true,0
62,baseline,Motor,240900,1800,4300,true,0
62,baseline,Stabilizer,256200,1300,4900,true,0
63,baseline,,630386700,386700,100,false,186700
63,baseline,Stabilizer,124300,1000,2700,true,0
63,baseline,Motor,134500,800,2700,true,0
63,baseline,Gripper,167500,700,1800,true,0
64,baseline,,640330200,330200,100,false,130200
64,baseline,Stabilizer,132400,1100,3400,true,0
64,baseline,Motor,166300,600,1400,true,0
64,baseline,Gripper,220900,300,11100,true,0
65,baseline,,650334500,334500,100,false,134500
65,baseline,Motor,94900,600,800,true,0
65,baseline,Gripper,215200,200,1200,true,0
65,baseline,Stabilizer,216100,400,1300,true,0
66,baseline,,660516400,516400,100,false,316400
66,baseline,Stabilizer,179700,800,1900,true,0
66,baseline,Gripper,290100,400,1700,true,0
66,baseline,Motor,291700,700,2100,true,0
67,baseline,,670477500,477500,0,false,277500
67,baseline,Stabilizer,239400,600,1100,true,0
67,baseline,Gripper,273000,200,1300,true,0
67,baseline,Motor,326000,200,800,true,0
68,baseline,,680561700,561700,100,false,361700
68,baseline,Motor,65700,500,600,true,0
68,baseline,Stabilizer,74900,100,700,true,0
68,baseline,Gripper,124200,600,2500,true,0
69,baseline,,690452700,452700,200,false,252700
69,baseline,Gripper,290900,39900,600,true,0
69,baseline,Motor,318500,33700,900,true,0
69,baseline,Stabilizer,342100,116100,200,true,0
70,baseline,,700708900,708900,0,false,508900
70,baseline,Motor,206500,600,1500,true,0
70,baseline,Gripper,261500,400,4000,true,0
70,baseline,Stabilizer,345000,200,1100,true,0
71,baseline,,710251600,251600,400,false,51600
71,baseline,Gripper,194700,3400,7700,true,0
71,baseline,Stabilizer,209100,2300,5900,true,0
71,baseline,Motor,211200,1700,6600,true,0
72,baseline,,720578700,578700,200,false,378700
72,baseline,Gripper,157600,900,2100,true,0
72,baseline,Motor,272400,700,2100,true,0
72,baseline,Stabilizer,292900,900,3200,true,0
73,baseline,,730309700,309700,400,false,109700
73,baseline,Motor,176300,1300,10800,true,0
73,baseline,Gripper,182100,1000,2900,true,0
73,baseline,Stabilizer,233100,600,2400,true,0
74,baseline,,740623700,623700,100,false,423700
74,baseline,Motor,147200,900,2200,true,0
74,baseline,Gripper,184600,800,2200,true,0
74,baseline,Stabilizer,191200,1100,3200,true,0
75,baseline,,750282500,282500,0,false,82500
75,baseline,Stabilizer,209900,600,1200,true,0
75,baseline,Gripper,247200,200,1100,true,0
75,baseline,Motor,287500,300,1000,true,0
76,baseline,,760067100,67100,100,true,0
76,baseline,Gripper,154100,400,1000,true,0
76,baseline,Stabilizer,227200,400,1600,true,0
76,baseline,Motor,263100,200,1300,true,0
77,baseline,,770221200,221200,100,false,21200
77,baseline,Stabilizer,195100,800,2400,true,0
77,baseline,Motor,237000,500,2200,true,0
77,baseline,Gripper,311400,600,2200,true,0
78,baseline,,780992100,992100,500,false,792100
78,baseline,Motor,409800,1900,4500,true,0
78,baseline,Stabilizer,472300,2500,58400,true,0
78,baseline,Gripper,477900,2000,6100,true,0
79,baseline,,790561000,561000,200,false,361000
79,baseline,Stabilizer,235000,48700,700,true,0
79,baseline,Gripper,307000,69100,800,true,0
79,baseline,Motor,708500,576300,500,true,0
80,baseline,,800217300,217300,200,false,17300
80,baseline,Gripper,442000,1700,4300,true,0
80,baseline,Stabilizer,444900,2100,5700,true,0
80,baseline,Motor,461500,1000,4000,true,0
81,baseline,,810652400,652400,0,false,452400
81,baseline,Gripper,75300,500,1100,true,0
81,baseline,Stabilizer,217400,200,1200,true,0
81,baseline,Motor,217400,400,1400,true,0
82,baseline,,820396300,396300,100,false,196300
82,baseline,Gripper,105100,700,2700,true,0
82,baseline,Motor,154200,1100,3700,true,0
82,baseline,Stabilizer,167200,900,3000,true,0
83,baseline,,830422400,422400,100,false,222400
83,baseline,Gripper,75800,800,2700,true,0
83,baseline,Motor,83900,600,1900,true,0
83,baseline,Stabilizer,120200,1000,3400,true,0
84,baseline,,840402000,402000,100,false,202000
84,baseline,Stabilizer,177700,700,2200,true,0
84,baseline,Gripper,282900,400,1700,true,0
84,baseline,Motor,288200,600,5300,true,0
85,baseline,,850176000,176000,100,true,0
85,baseline,Stabilizer,52700,400,1100,true,0
85,baseline,Motor,60800,400,1500,true,0
85,baseline,Gripper,176100,300,1300,true,0
86,baseline,,860826000,826000,100,false,626000
86,baseline,Motor,159700,600,1500,true,0
86,baseline,Stabilizer,166000,400,1700,true,0
86,baseline,Gripper,265600,300,1300,true,0
87,baseline,,870659500,659500,100,false,459500
87,baseline,Motor,181000,800,2000,true,0
87,baseline,Stabilizer,183700,400,1500,true,0
87,baseline,Gripper,221000,300,1000,true,0
88,baseline,,880422400,422400,100,false,222400
88,baseline,Gripper,192400,700,4700,true,0
88,baseline,Motor,231800,400,1500,true,0
88,baseline,Stabilizer,250300,500,1900,true,0
89,baseline,,890329000,329000,100,false,129000
89,baseline,Motor,462700,205000,2600,true,0
89,baseline,Stabilizer,626400,353000,1800,true,0
89,baseline,Gripper,734600,469000,2900,true,0
90,baseline,,900485000,485000,100,false,285000
90,baseline,Gripper,272600,900,2300,true,0
90,baseline,Motor,295100,800,2700,true,0
90,baseline,Stabilizer,299700,1200,4700,true,0
91,baseline,,910831100,831100,0,false,631100
91,baseline,Gripper,206300,1500,4600,true,0
91,baseline,Stabilizer,251000,1500,1800,true,0
91,baseline,Motor,267500,100,700,true,0
92,baseline,,920748200,748200,100,false,548200
92,baseline,Gripper,116000,600,1300,true,0
92,baseline,Motor,227300,400,1600,true,0
92,baseline,Stabilizer,256000,300,1300,true,0
93,baseline,,930526300,526300,100,false,326300
93,baseline,Gripper,154700,700,1200,true,0
93,baseline,Stabilizer,222400,600,2500,true,0
93,baseline,Motor,277100,400,1700,true,0
94,baseline,,940460500,460500,0,false,260500
94,baseline,Stabilizer,220800,600,1800,true,0
94,baseline,Gripper,259400,200,1200,true,0
94,baseline,Motor,278800,300,1000,true,0
95,baseline,,950683800,683800,100,false,483800
95,baseline,Stabilizer,186900,800,2100,true,0
95,baseline,Gripper,292600,500,1900,true,0
95,baseline,Motor,294100,800,2300,true,0
96,baseline,,960304900,304900,100,false,104900
96,baseline,Stabilizer,224200,1100,4000,true,0
96,baseline,Gripper,238100,900,2500,true,0
96,baseline,Motor,248800,400,1800,true,0
97,baseline,,970387300,387300,100,false,187300
97,baseline,Stabilizer,245200,600,1100,true,0
97,baseline,Motor,283700,300,1000,true,0
97,baseline,Gripper,285500,400,1200,true,0
98,baseline,,980379800,379800,200,false,179800
98,baseline,Motor,171800,900,1600,true,0
98,baseline,Gripper,172100,2600,7100,true,0
98,baseline,Stabilizer,251300,1900,5900,true,0
99,baseline,,990469400,469400,200,false,269400
99,baseline,Gripper,234100,26900,400,true,0
99,baseline,Motor,321000,37400,500,true,0
99,baseline,Stabilizer,408500,122500,500,true,0
100,baseline,,1000331800,331800,100,false,131800
100,baseline,Gripper,290300,1400,4300,true,0
100,baseline,Motor,329000,1100,2600,true,0
100,baseline,Stabilizer,360300,800,2800,true,0
101,baseline,,1010575900,575900,400,false,375900
101,baseline,Gripper,323900,1400,43500,true,0
101,baseline,Motor,393900,2100,6300,true,0
101,baseline,Stabilizer,442600,1700,4500,true,0
102,baseline,,1020693500,693500,200,false,493500
102,baseline,Gripper,135300,700,1600,true,0
102,baseline,Stabilizer,197600,1600,4800,true,0
102,baseline,Motor,250100,1000,2700,true,0
103,baseline,,1030280500,280500,300,false,80500
103,baseline,Gripper,265600,1900,4900,true,0
103,baseline,Stabilizer,301900,1800,4400,true,0
103,baseline,Motor,343400,1300,4500,true,0
104,baseline,,1040485400,485400,100,false,285400
104,baseline,Stabilizer,98200,600,900,true,0
104,baseline,Motor,107200,1300,3800,true,0
104,baseline,Gripper,145800,500,1900,true,0
105,baseline,,1050426200,426200,500,false,226200
105,baseline,Gripper,413900,2200,5400,true,0
105,baseline,Motor,448300,2500,7200,true,0
105,baseline,Stabilizer,471100,2000,5900,true,0
106,baseline,,1060625500,625500,100,false,425500
106,baseline,Stabilizer,208300,900,1800,true,0
106,baseline,Motor,246700,500,1900,true,0
106,baseline,Gripper,248200,600,2000,true,0
107,baseline,,1070689700,689700,100,false,489700
107,baseline,Motor,142300,1100,2400,true,0
107,baseline,Gripper,143000,500,2000,true,0
107,baseline,Stabilizer,148800,200,2500,true,0
108,baseline,,1080213600,213600,100,false,13600
108,baseline,Motor,113800,700,2000,true,0
108,baseline,Gripper,144200,300,1400,true,0
108,baseline,Stabilizer,171700,300,1300,true,0
109,baseline,,1090372500,372500,100,false,172500
109,baseline,Motor,155700,74200,600,true,0
109,baseline,Stabilizer,238300,183600,300,true,0
109,baseline,Gripper,307800,139300,700,true,0
110,baseline,,1100592600,592600,0,false,392600
110,baseline,Motor,93000,400,1300,true,0
110,baseline,Gripper,189100,300,1300,true,0
110,baseline,Stabilizer,212900,400,1100,true,0
111,baseline,,1110306400,306400,100,false,106400
111,baseline,Stabilizer,223900,900,2200,true,0
111,baseline,Motor,295700,500,1900,true,0
111,baseline,Gripper,297500,700,2000,true,0
112,baseline,,1120671300,671300,100,false,471300
112,baseline,Stabilizer,238400,700,1300,true,0
112,baseline,Motor,291400,300,1200,true,0
112,baseline,Gripper,293400,400,1300,true,0
113,baseline,,1130411800,411800,100,false,211800
113,baseline,Gripper,172600,900,2000,true,0
113,baseline,Motor,279700,600,2500,true,0
113,baseline,Stabilizer,307800,900,2700,true,0
114,baseline,Gripper,60600,1300,4000,true,0
114,baseline,Motor,69400,400,1400,true,0
114,baseline,Stabilizer,74000,100,700,true,0
114,baseline,,1140444500,444500,100,false,244500
115,baseline,,1150385500,385500,100,false,185500
115,baseline,Motor,72700,1000,2200,true,0
115,baseline,Stabilizer,88600,400,2000,true,0
115,baseline,Gripper,167700,600,1100,true,0
116,baseline,,1160645000,645000,100,false,445000
116,baseline,Gripper,87300,800,1700,true,0
116,baseline,Motor,97200,100,800,true,0
116,baseline,Stabilizer,116500,500,1900,true,0
117,baseline,,1170244300,244300,100,false,44300
117,baseline,Gripper,206800,700,1500,true,0
117,baseline,Motor,300300,600,2500,true,0
117,baseline,Stabilizer,301900,900,2300,true,0
118,baseline,,1180487700,487700,200,false,287700
118,baseline,Stabilizer,88400,500,1200,true,0
118,baseline,Motor,113200,1000,3100,true,0
118,baseline,Gripper,121300,500,1800,true,0
119,baseline,,1190425200,425200,100,false,225200
119,baseline,Gripper,117900,34800,400,true,0
119,baseline,Motor,233400,17300,300,true,0
119,baseline,Stabilizer,264900,18100,300,true,0
120,baseline,,1200151400,151400,0,true,0
120,baseline,Gripper,70900,700,1500,true,0
120,baseline,Stabilizer,84000,200,800,true,0
120,baseline,Motor,104900,400,1700,true,0
121,baseline,Gripper,39600,600,2300,true,0
121,baseline,Stabilizer,45600,400,1700,true,0
121,baseline,,1210426400,426400,200,false,226400
121,baseline,Motor,83500,300,1300,true,0
122,baseline,,1220410100,410100,100,false,210100
122,baseline,Stabilizer,50000,600,1400,true,0
122,baseline,Gripper,102000,400,1100,true,0
122,baseline,Motor,163600,300,1400,true,0
123,baseline,,1230135100,135100,100,true,0
123,baseline,Gripper,79400,700,1400,true,0
123,baseline,Stabilizer,90300,400,1400,true,0
123,baseline,Motor,192500,200,1400,true,0
124,baseline,,1240632600,632600,100,false,432600
124,baseline,Stabilizer,229100,700,1600,true,0
124,baseline,Gripper,266600,300,900,true,0
124,baseline,Motor,267400,400,1200,true,0
125,baseline,,1250240600,240600,100,false,40600
125,baseline,Motor,127000,700,1200,true,0
125,baseline,Gripper,137800,700,3300,true,0
125,baseline,Stabilizer,157800,1000,3600,true,0
126,baseline,,1260504100,504100,100,false,304100
126,baseline,Gripper,241800,600,1500,true,0
126,baseline,Stabilizer,275600,2700,8800,true,0
126,baseline,Motor,340400,300,900,true,0
127,baseline,,1270301800,301800,100,false,101800
127,baseline,Motor,113600,500,4600,true,0
127,baseline,Gripper,142200,300,1400,true,0
127,baseline,Stabilizer,244500,400,1500,true,0
128,baseline,,1280412300,412300,0,false,212300
128,baseline,Gripper,103300,400,4900,true,0
128,baseline,Motor,211100,500,1600,true,0
128,baseline,Stabilizer,226900,300,1100,true,0
129,baseline,,1290298400,298400,100,false,98400
129,baseline,Gripper,198000,14600,500,true,0
129,baseline,Stabilizer,263900,19100,300,true,0
129,baseline,Motor,302800,19000,200,true,0
130,baseline,,1300696400,696400,300,false,496400
130,baseline,Gripper,733500,2000,5900,true,0
130,baseline,Stabilizer,751900,1900,6600,true,0
130,baseline,Motor,789300,1600,5600,true,0
131,baseline,,1310219800,219800,100,false,19800
131,baseline,Stabilizer,185700,1500,2900,true,0
131,baseline,Gripper,209500,600,2100,true,0
131,baseline,Motor,227800,300,1300,true,0
132,baseline,,1320156100,156100,100,true,0
132,baseline,Stabilizer,424300,1900,4700,true,0
132,baseline,Gripper,483000,1600,4600,true,0
132,baseline,Motor,502300,1100,4000,true,0
133,baseline,,1330303800,303800,200,false,103800
133,baseline,Motor,54300,600,1500,true,0
133,baseline,Gripper,60600,400,1300,true,0
133,baseline,Stabilizer,68800,200,600,true,0
134,baseline,,1340532500,532500,100,false,332500
134,baseline,Gripper,116800,700,1700,true,0
134,baseline,Motor,158500,1200,4400,true,0
134,baseline,Stabilizer,164000,1000,3300,true,0
135,baseline,,1350348700,348700,100,false,148700
135,baseline,Gripper,79700,500,1100,true,0
135,baseline,Stabilizer,227500,300,1700,true,0
135,baseline,Motor,227700,400,1300,true,0
136,baseline,,1360432700,432700,200,false,232700
136,baseline,Gripper,204100,700,4700,true,0
136,baseline,Motor,248700,2400,7100,true,0
136,baseline,Stabilizer,324500,1700,6300,true,0
137,baseline,,1370525400,525400,100,false,325400
137,baseline,Motor,223900,800,1800,true,0
137,baseline,Stabilizer,253700,700,1900,true,0
137,baseline,Gripper,282100,400,1700,true,0
138,baseline,,1380643900,643900,100,false,443900
138,baseline,Gripper,191600,1100,2800,true,0
138,baseline,Motor,235400,900,3300,true,0
138,baseline,Stabilizer,241400,1100,4000,true,0
139,baseline,,1390613800,613800,500,false,413800
139,baseline,Motor,264000,53200,800,true,0
139,baseline,Gripper,393400,52000,5200,true,0
139,baseline,Stabilizer,530500,75200,5400,true,0
140,baseline,,1400530000,530000,100,false,330000
140,baseline,Gripper,234700,900,2900,true,0
140,baseline,Stabilizer,241100,600,1600,true,0
140,baseline,Motor,362800,800,2900,true,0
141,baseline,,1410152000,152000,200,true,0
141,baseline,Gripper,86900,800,1200,true,0
141,baseline,Motor,169600,600,2000,true,0
141,baseline,Stabilizer,170800,600,3200,true,0
142,baseline,,1420355100,355100,100,false,155100
142,baseline,Stabilizer,94400,400,1300,true,0
142,baseline,Motor,127800,300,1300,true,0
142,baseline,Gripper,213100,300,1300,true,0
143,baseline,Gripper,118700,800,4300,true,0
143,baseline,Stabilizer,135100,100,1100,true,0
143,baseline,Motor,143400,600,3100,true,0
143,baseline,,1430352800,352800,100,false,152800
144,baseline,,1440116200,116200,200,true,0
144,baseline,Gripper,172100,1100,2200,true,0
144,baseline,Motor,300200,1600,3500,true,0
144,baseline,Stabilizer,327500,1000,3300,true,0
145,baseline,,1450273800,273800,300,false,73800
145,baseline,Gripper,258000,1200,2400,true,0
145,baseline,Motor,280100,1500,4900,true,0
145,baseline,Stabilizer,287900,400,1600,true,0
146,baseline,,1460282000,282000,100,false,82000
146,baseline,Gripper,146900,800,1800,true,0
146,baseline,Motor,180500,300,1200,true,0
146,baseline,Stabilizer,190700,300,900,true,0
147,baseline,,1470616400,616400,100,false,416400
147,baseline,Gripper,80400,400,1300,true,0
147,baseline,Motor,267000,200,1200,true,0
147,baseline,Stabilizer,267600,400,1200,true,0
148,baseline,,1480698800,698800,100,false,498800
148,baseline,Gripper,77400,500,1200,true,0
148,baseline,Motor,282200,300,12700,true,0
148,baseline,Stabilizer,293300,1400,4900,true,0
149,baseline,,1490540600,540600,100,false,340600
149,baseline,Gripper,135800,10500,400,true,0
149,baseline,Motor,189900,16500,300,true,0
149,baseline,Stabilizer,445300,115700,3000,true,0
150,baseline,,1500812700,812700,100,false,612700
150,baseline,Gripper,212800,900,2100,true,0
150,baseline,Stabilizer,269400,600,1900,true,0
150,baseline,Motor,330400,400,1400,true,0
151,baseline,,1510238500,238500,100,false,38500
