cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
118,baseline,81600,0,400,true,0
119,baseline,0,0,0,true,388400
119,baseline,133200,0,500,true,0
120,baseline,0,0,0,true,285200
120,baseline,25500,0,300,true,0
121,baseline,0,0,0,true,486000
121,baseline,129900,0,200,true,0
122,baseline,0,0,0,true,156100
122,baseline,27100,0,400,true,0
123,baseline,0,0,0,true,448100
123,baseline,48200,0,200,true,0
124,baseline,0,0,0,true,161600
124,baseline,72900,0,300,true,0
125,baseline,0,0,0,true,491000
125,baseline,140600,0,500,true,0
126,baseline,0,0,0,true,170500
126,baseline,78400,0,300,true,0
127,baseline,0,0,0,true,623600
127,baseline,172100,0,1200,true,0
128,baseline,63300,0,800,true,0
128,baseline,0,0,0,true,601600
129,baseline,0,0,0,true,919700
129,baseline,266700,0,1200,true,0
130,baseline,0,0,0,true,597200
130,baseline,151500,0,1100,true,0
131,baseline,0,0,0,true,660300
131,baseline,195300,0,1800,true,0
132,baseline,0,0,0,true,252400
132,baseline,164300,0,700,true,0
133,baseline,0,0,0,true,230100
133,baseline,265800,0,2200,true,0
134,baseline,0,0,0,true,550800
134,baseline,104500,0,700,true,0
135,baseline,0,0,0,true,318800
135,baseline,150800,0,400,true,0
136,baseline,0,0,0,true,380300
136,baseline,148100,0,300,true,0
137,baseline,0,0,0,true,412600
137,baseline,206200,0,1000,true,0
138,baseline,0,0,0,true,431200
138,baseline,259100,0,2000,true,0
139,baseline,0,0,0,true,484500
139,baseline,267600,0,1300,true,0
140,baseline,0,0,0,true,312400
140,baseline,246300,0,2000,true,0
141,baseline,0,0,0,true,884400
141,baseline,293600,0,2700,true,0
142,baseline,0,0,0,true,871700
142,baseline,281000,0,1700,true,0
143,baseline,0,0,0,true,761000
143,baseline,300900,0,2400,true,0
144,baseline,0,0,0,true,710500
144,baseline,392100,0,1700,true,0
145,baseline,0,0,0,true,499400
145,baseline,326200,0,2300,true,0
146,baseline,0,0,0,true,851900
146,baseline,322800,0,1500,true,0
147,baseline,0,0,0,true,893500
147,baseline,180000,0,2400,true,0
148,baseline,0,0,0,true,387300
148,baseline,157300,0,2800,true,0
149,baseline,0,0,0,true,811600
149,baseline,161400,0,1900,true,0
150,baseline,0,0,0,true,370900
150,baseline,369700,0,1000,true,0
151,baseline,0,0,0,true,818500
151,baseline,296000,0,2900,true,0
152,baseline,0,0,0,true,951400
152,baseline,252000,0,1600,true,0
153,baseline,0,0,0,true,252100
153,baseline,104300,0,2900,true,0
154,baseline,0,0,0,true,1295900
154,baseline,208200,0,1000,true,0
155,baseline,0,0,0,true,1147700
155,baseline,148800,0,600,true,0
156,baseline,0,0,0,true,183000
156,baseline,213800,0,800,true,0
157,baseline,0,0,0,true,568000
157,baseline,179900,0,800,true,0
158,baseline,0,0,0,true,818900
158,baseline,213400,0,800,true,0
159,baseline,0,0,0,true,628900
159,baseline,272200,0,2400,true,0
160,baseline,0,0,0,true,481700
160,baseline,256000,0,2000,true,0
161,baseline,0,0,0,true,383400
161,baseline,83400,0,1500,true,0
162,baseline,0,0,0,true,337700
162,baseline,238800,0,1600,true,0
163,baseline,0,0,0,true,524300
163,baseline,166400,0,800,true,0
164,baseline,0,0,0,true,434100
164,baseline,289300,0,2500,true,0
165,baseline,0,0,0,true,462800
165,baseline,138600,0,2200,true,0
166,baseline,0,0,0,true,1036300
166,baseline,324300,0,2300,true,0
167,baseline,0,0,0,true,478900
167,baseline,225300,0,1400,true,0
168,baseline,0,0,0,true,439600
168,baseline,293100,0,1700,true,0
169,baseline,0,0,0,true,700800
169,baseline,601900,0,1700,false,0
170,baseline,0,0,0,true,687900
170,baseline,241200,0,1400,true,0
171,baseline,0,0,0,true,586700
171,baseline,210000,0,2500,true,0
172,baseline,0,0,0,true,889900
172,baseline,199400,0,2900,true,0
173,baseline,0,0,0,true,454900
173,baseline,292500,0,2600,true,0
174,baseline,0,0,0,true,938300
174,baseline,134000,0,2500,true,0
175,baseline,0,0,0,true,251200
175,baseline,235000,0,1300,true,0
176,baseline,0,0,0,true,933700
176,baseline,320000,0,1900,true,0
177,baseline,0,0,0,true,652400
177,baseline,314200,0,2200,true,0
178,baseline,0,0,0,true,399500
178,baseline,301200,0,2000,true,0
179,baseline,0,0,0,true,1152600
179,baseline,187000,0,3200,true,0
180,baseline,0,0,0,true,796200
180,baseline,291400,0,1400,true,0
181,baseline,0,0,0,true,726200
181,baseline,229200,0,3200,true,0
182,baseline,0,0,0,true,656900
182,baseline,310100,0,2200,true,0
183,baseline,0,0,0,true,209500
183,baseline,136700,0,2300,true,0
184,baseline,0,0,0,true,753100
184,baseline,285400,0,2200,true,0
185,baseline,0,0,0,true,955400
185,baseline,328400,0,2600,true,0
186,baseline,0,0,0,true,799100
186,baseline,152100,0,1900,true,0
187,baseline,0,0,0,true,559200
187,baseline,320900,0,2100,true,0
188,baseline,0,0,0,true,256800
188,baseline,144400,0,2800,true,0
189,baseline,0,0,0,true,908600
189,baseline,307700,0,1800,true,0
190,baseline,0,0,0,true,556000
190,baseline,283900,0,2800,true,0
191,baseline,0,0,0,true,619100
191,baseline,203400,0,2300,true,0
192,baseline,0,0,0,true,654000
192,baseline,312000,0,2200,true,0
193,baseline,0,0,0,true,581900
193,baseline,123300,0,3100,true,0
194,baseline,0,0,0,true,646100
194,baseline,318000,0,2200,true,0
195,baseline,0,0,0,true,585100
195,baseline,246400,0,1900,true,0
196,baseline,0,0,0,true,216400
196,baseline,123200,0,2900,true,0
197,baseline,0,0,0,true,492900
197,baseline,297300,0,2600,true,0
198,baseline,0,0,0,true,449300
198,baseline,178200,0,1000,true,0
199,baseline,0,0,0,true,1003800
199,baseline,139700,0,2500,true,0
200,baseline,0,0,0,true,539400
200,baseline,257000,0,1600,true,0
201,baseline,0,0,0,true,766800
201,baseline,310600,0,1800,true,0
202,baseline,0,0,0,true,794500
202,baseline,322200,0,1600,true,0
203,baseline,0,0,0,true,444900
203,baseline,207800,0,1200,true,0
204,baseline,0,0,0,true,772200
204,baseline,284100,0,1700,true,0
205,baseline,0,0,0,true,683300
205,baseline,213600,0,1600,true,0
206,baseline,0,0,0,true,235900
206,baseline,228500,0,1700,true,0
207,baseline,0,0,0,true,315700
207,baseline,88500,0,400,true,0
208,baseline,0,0,0,true,195400
208,baseline,45800,0,800,true,0
209,baseline,0,0,0,true,493000
209,baseline,66200,0,800,true,0
210,baseline,0,0,0,true,541000
210,baseline,111500,0,400,true,0
211,baseline,0,0,0,true,628100
211,baseline,142900,0,400,true,0
212,baseline,0,0,0,true,453200
212,baseline,147500,0,900,true,0
213,baseline,0,0,0,true,342900
213,baseline,127600,0,300,true,0
214,baseline,0,0,0,true,610200
214,baseline,183700,0,500,true,0
215,baseline,0,0,0,true,502900
215,baseline,199900,0,500,true,0
216,baseline,0,0,0,true,346900
216,baseline,119700,0,700,true,0
217,baseline,0,0,0,true,541700
217,baseline,213500,0,400,true,0
218,baseline,0,0,0,true,563700
218,baseline,180900,0,400,true,0
219,baseline,0,0,0,true,193200
219,baseline,39600,0,400,true,0
220,baseline,0,0,0,true,504100
220,baseline,133000,0,1200,true,0
221,baseline,0,0,0,true,265600
221,baseline,121500,0,500,true,0
222,baseline,0,0,0,true,539400
222,baseline,95700,0,400,true,0
223,baseline,0,0,0,true,602000
223,baseline,133300,0,1400,true,0
224,baseline,52000,0,700,true,0
224,baseline,0,0,0,true,348400
225,baseline,0,0,0,true,983200
225,baseline,34900,0,400,true,0
226,baseline,0,0,0,true,270000
226,baseline,108700,0,500,true,0
227,baseline,0,0,0,true,432300
227,baseline,156600,0,300,true,0
228,baseline,0,0,0,true,151700
228,baseline,53400,0,500,true,0
229,baseline,0,0,0,true,375700
229,baseline,175500,0,300,true,0
230,baseline,0,0,0,true,144500
230,baseline,52000,0,600,true,0
231,baseline,0,0,0,true,620000
231,baseline,155100,0,600,true,0
232,baseline,0,0,0,true,774700
232,baseline,266000,0,1100,true,0
233,baseline,0,0,0,true,456500
233,baseline,54600,0,200,true,0
234,baseline,0,0,0,true,204900
234,baseline,24900,0,300,true,0
235,baseline,0,0,0,true,194900
235,baseline,85200,0,400,true,0
236,baseline,0,0,0,true,658700
236,baseline,149500,0,800,true,0
237,baseline,0,0,0,true,454000
237,baseline,91100,0,400,true,0
238,baseline,0,0,0,true,670200
238,baseline,152900,0,500,true,0
239,baseline,0,0,0,true,243900
239,baseline,168600,0,1100,true,0
240,baseline,0,0,0,true,799700
240,baseline,125900,0,1500,true,0
241,baseline,0,0,0,true,537100
241,baseline,251900,0,1900,true,0
242,baseline,0,0,0,true,807500
242,baseline,319000,0,2500,true,0
243,baseline,0,0,0,true,536400
243,baseline,249100,0,1400,true,0
244,baseline,97900,0,1200,true,0
244,baseline,0,0,0,true,595900
245,baseline,0,0,0,true,1227800
245,baseline,121000,0,2900,true,0
246,baseline,0,0,0,true,366800
246,baseline,265300,0,2700,true,0
247,baseline,0,0,0,true,677500
247,baseline,323200,0,2100,true,0
248,baseline,0,0,0,true,698100
248,baseline,270400,0,1300,true,0
249,baseline,282600,0,1700,true,0
249,baseline,0,0,0,true,554000
250,baseline,0,0,0,true,669900
250,baseline,238500,0,1300,true,0
251,baseline,0,0,0,true,488200
251,baseline,124800,0,2200,true,0
252,baseline,0,0,0,true,537800
252,baseline,338300,0,2300,true,0
253,baseline,0,0,0,true,629100
253,baseline,286000,0,1500,true,0
254,baseline,0,0,0,true,1498000
254,baseline,189400,0,3000,true,0
255,baseline,0,0,0,true,399200
255,baseline,213800,0,1300,true,0
256,baseline,0,0,0,true,763900
256,baseline,125200,0,2300,true,0
257,baseline,0,0,0,true,134800
257,baseline,142100,0,400,true,0
258,baseline,0,0,0,true,232300
258,baseline,111200,0,400,true,0
259,baseline,0,0,0,true,315700
259,baseline,38100,0,700,true,0
260,baseline,0,0,0,true,326500
260,baseline,144200,0,500,true,0
261,baseline,0,0,0,true,398600
261,baseline,168300,0,600,true,0
262,baseline,0,0,0,true,628300
262,baseline,310800,0,2300,true,0
263,baseline,0,0,0,true,892200
263,baseline,291800,0,2600,true,0
264,baseline,0,0,0,true,508600
264,baseline,265300,0,2300,true,0
265,baseline,0,0,0,true,812300
265,baseline,480900,0,1200,true,0
266,baseline,0,0,0,true,504900
266,baseline,127200,0,700,true,0
267,baseline,0,0,0,true,505200
267,baseline,220500,0,1000,true,0
268,baseline,0,0,0,true,983300
268,baseline,139100,0,2100,true,0
269,baseline,0,0,0,true,432500
269,baseline,154000,0,400,true,0
270,baseline,0,0,0,true,133600
270,baseline,148200,0,600,true,0
271,baseline,0,0,0,true,517400
271,baseline,185000,0,600,true,0
272,baseline,0,0,0,true,471500
272,baseline,239700,0,1600,true,0
273,baseline,0,0,0,true,544800
273,baseline,207500,0,1100,true,0
274,baseline,0,0,0,true,530700
274,baseline,328300,0,3000,true,0
275,baseline,0,0,0,true,746100
275,baseline,251200,0,1300,true,0
276,baseline,0,0,0,true,663000
276,baseline,194700,0,1000,true,0
277,baseline,0,0,0,true,725800
277,baseline,271800,0,2200,true,0
278,baseline,0,0,0,true,214000
278,baseline,203600,0,1100,true,0
279,baseline,0,0,0,true,373900
279,baseline,90400,0,300,true,0
280,baseline,0,0,0,true,408400
280,baseline,76200,0,400,true,0
281,baseline,0,0,0,true,265400
281,baseline,80500,0,300,true,0
282,baseline,0,0,0,true,184800
282,baseline,122600,0,300,true,0
283,baseline,0,0,0,true,422100
283,baseline,71500,0,15300,true,0
284,baseline,0,0,0,true,312900
284,baseline,40100,0,400,true,0
285,baseline,0,0,0,true,365500
285,baseline,142600,0,300,true,0
286,baseline,0,0,0,true,558200
286,baseline,107000,0,500,true,0
287,baseline,0,0,0,true,561700
287,baseline,73000,0,900,true,0
288,baseline,0,0,0,true,463200
288,baseline,146400,0,500,true,0
289,baseline,0,0,0,true,281600
289,baseline,68400,0,300,true,0
290,baseline,0,0,0,true,651500
290,baseline,132500,0,600,true,0
291,baseline,0,0,0,true,536500
291,baseline,78900,0,800,true,0
292,baseline,69900,0,800,true,0
292,baseline,0,0,0,true,521300
293,baseline,0,0,0,true,550200
293,baseline,145400,0,600,true,0
294,baseline,0,0,0,true,250700
294,baseline,161500,0,2300,true,0
295,baseline,0,0,0,true,712200
295,baseline,43200,0,600,true,0
296,baseline,0,0,0,true,483800
296,baseline,97600,0,400,true,0
297,baseline,0,0,0,true,597300
297,baseline,37600,0,500,true,0
298,baseline,0,0,0,true,520600
298,baseline,144100,0,500,true,0
299,baseline,0,0,0,true,526800
299,baseline,178600,0,3100,true,0
300,baseline,0,0,0,true,750700
300,baseline,176200,0,600,true,0
301,baseline,0,0,0,true,524200
301,baseline,110600,0,600,true,0
302,baseline,0,0,0,true,565800
302,baseline,166000,0,600,true,0
303,baseline,0,0,0,true,632600
303,baseline,185300,0,1000,true,0
304,baseline,99200,0,1200,true,0
304,baseline,0,0,0,true,713700
305,baseline,0,0,0,true,256600
305,baseline,214200,0,900,true,0
306,baseline,0,0,0,true,274700
306,baseline,200400,0,1100,true,0
307,baseline,0,0,0,true,1154500
307,baseline,192100,0,3800,true,0
308,baseline,0,0,0,true,443100
308,baseline,117500,0,1200,true,0
309,baseline,0,0,0,true,338600
309,baseline,157300,0,1600,true,0
310,baseline,0,0,0,true,487500
310,baseline,157400,0,1800,true,0
311,baseline,0,0,0,true,323900
311,baseline,83200,0,1200,true,0
312,baseline,0,0,0,true,817900
312,baseline,182300,0,2800,true,0
313,baseline,0,0,0,true,663900
313,baseline,140400,0,700,true,0
314,baseline,0,0,0,true,722400
314,baseline,75100,0,1000,true,0
315,baseline,0,0,0,true,918600
315,baseline,280300,0,2200,true,0
316,baseline,0,0,0,true,547100
316,baseline,242000,0,1500,true,0
317,baseline,0,0,0,true,612500
317,baseline,856000,0,2200,false,0
318,baseline,0,0,0,true,284400
318,baseline,167800,0,900,true,0
319,baseline,0,0,0,true,491300
319,baseline,254300,0,1000,true,0
320,baseline,0,0,0,true,1188000
320,baseline,148600,0,2500,true,0
321,baseline,0,0,0,true,413000
321,baseline,136300,0,700,true,0
322,baseline,0,0,0,true,983700
322,baseline,372700,0,1700,true,0
323,baseline,0,0,0,true,942300
323,baseline,331200,0,2500,true,0
324,baseline,0,0,0,true,621100
324,baseline,474700,0,1400,true,0
325,baseline,0,0,0,true,845100
325,baseline,300400,0,2700,true,0
326,baseline,0,0,0,true,566000
326,baseline,319300,0,2600,true,0
327,baseline,0,0,0,true,335100
327,baseline,284700,0,2200,true,0
328,baseline,0,0,0,true,958800
328,baseline,328200,0,2200,true,0
329,baseline,0,0,0,true,858000
329,baseline,333300,0,2700,true,0
330,baseline,0,0,0,true,351600
330,baseline,321600,0,2600,true,0
331,baseline,0,0,0,true,833700
331,baseline,261400,0,1400,true,0
332,baseline,0,0,0,true,449900
332,baseline,144900,0,500,true,0
333,baseline,0,0,0,true,631100
333,baseline,129400,0,1600,true,0
334,baseline,0,0,0,true,604300
334,baseline,296800,0,2500,true,0
335,baseline,0,0,0,true,1022600
335,baseline,387300,0,1000,true,0
336,baseline,0,0,0,true,629500
336,baseline,277200,0,1400,true,0
337,baseline,0,0,0,true,292200
337,baseline,113200,0,500,true,0
338,baseline,24600,0,400,true,0
338,baseline,0,0,0,true,525500
339,baseline,0,0,0,true,373000
339,baseline,41000,0,500,true,0
340,baseline,0,0,0,true,471800
340,baseline,21400,0,300,true,0
341,baseline,0,0,0,true,372200
341,baseline,42000,0,300,true,0
342,baseline,0,0,0,true,333300
342,baseline,55900,0,300,true,0
343,baseline,0,0,0,true,377100
343,baseline,19600,0,300,true,0
344,baseline,10000,0,200,true,0
344,baseline,0,0,0,true,627600
345,baseline,0,0,0,true,575900
345,baseline,15900,0,200,true,0
346,baseline,0,0,0,true,318300
346,baseline,168200,0,200,true,0
347,baseline,0,0,0,true,200500
347,baseline,169000,0,300,true,0
348,baseline,0,0,0,true,368300
348,baseline,110600,0,500,true,0
349,baseline,0,0,0,true,575800
349,baseline,81800,0,300,true,0
350,baseline,0,0,0,true,558600
350,baseline,147400,0,600,true,0
351,baseline,0,0,0,true,470800
351,baseline,191100,0,1100,true,0
352,baseline,0,0,0,true,525700
352,baseline,283800,0,2600,true,0
353,baseline,0,0,0,true,622400
353,baseline,351000,0,1700,true,0
354,baseline,0,0,0,true,715700
354,baseline,339000,0,1600,true,0
355,baseline,0,0,0,true,880700
355,baseline,345900,0,2200,true,0
356,baseline,0,0,0,true,443700
356,baseline,270400,0,2500,true,0
357,baseline,0,0,0,true,891500
357,baseline,263900,0,1900,true,0
358,baseline,0,0,0,true,1000300
358,baseline,882700,0,1200,false,0
359,baseline,0,0,0,true,1227400
359,baseline,824600,0,2300,false,0
360,baseline,0,0,0,true,512200
360,baseline,120800,0,500,true,0
361,baseline,0,0,0,true,761200
361,baseline,279400,0,1500,true,0
362,baseline,0,0,0,true,580500
362,baseline,289400,0,2300,true,0
363,baseline,0,0,0,true,640000
363,baseline,342400,0,2000,true,0
364,baseline,0,0,0,true,476200
364,baseline,334700,0,2300,true,0
365,baseline,0,0,0,true,491600
365,baseline,306700,0,2300,true,0
366,baseline,0,0,0,true,637700
366,baseline,353500,0,1500,true,0
367,baseline,0,0,0,true,1342400
367,baseline,180200,0,2200,true,0
368,baseline,0,0,0,true,636400
368,baseline,336100,0,2500,true,0
369,baseline,0,0,0,true,813600
369,baseline,350200,0,1700,true,0
370,baseline,0,0,0,true,1040800
370,baseline,300800,0,3300,true,0
371,baseline,0,0,0,true,424300
371,baseline,315900,0,1400,true,0
372,baseline,0,0,0,true,784500
372,baseline,267300,0,2000,true,0
373,baseline,0,0,0,true,847200
373,baseline,246000,0,2600,true,0
374,baseline,0,0,0,true,697800
374,baseline,325900,0,2600,true,0
375,baseline,0,0,0,true,1141000
375,baseline,186200,0,1000,true,0
376,baseline,0,0,0,true,1016100
376,baseline,310700,0,2200,true,0
377,baseline,0,0,0,true,444400
377,baseline,220400,0,1000,true,0
378,baseline,0,0,0,true,942000
378,baseline,344300,0,1700,true,0
379,baseline,0,0,0,true,641600
379,baseline,292400,0,2000,true,0
380,baseline,74500,0,1100,true,0
380,baseline,0,0,0,true,526500
381,baseline,0,0,0,true,630100
381,baseline,307900,0,1700,true,0
382,baseline,0,0,0,true,586900
382,baseline,271700,0,1800,true,0
383,baseline,0,0,0,true,907800
383,baseline,141100,0,1900,true,0
384,baseline,0,0,0,true,1032400
384,baseline,366500,0,1600,true,0
385,baseline,0,0,0,true,804600
385,baseline,314800,0,3000,true,0
386,baseline,0,0,0,true,716100
386,baseline,171900,0,600,true,0
387,baseline,0,0,0,true,443100
387,baseline,226500,0,1500,true,0
388,baseline,0,0,0,true,231300
388,baseline,59100,0,600,true,0
389,baseline,0,0,0,true,702400
389,baseline,152100,0,2000,true,0
390,baseline,0,0,0,true,834200
390,baseline,265400,0,2400,true,0
391,baseline,0,0,0,true,595100
391,baseline,316300,0,1700,true,0
392,baseline,0,0,0,true,460600
392,baseline,306500,0,2600,true,0
393,baseline,0,0,0,true,1019300
393,baseline,146400,0,3100,true,0
394,baseline,0,0,0,true,646600
394,baseline,317300,0,2600,true,0
395,baseline,0,0,0,true,649600
395,baseline,313000,0,2400,true,0
396,baseline,0,0,0,true,536600
396,baseline,318500,0,2300,true,0
397,baseline,0,0,0,true,577200
397,baseline,328200,0,1800,true,0
398,baseline,0,0,0,true,888800
398,baseline,241400,0,2500,true,0
399,baseline,0,0,0,true,419300
399,baseline,332000,0,2700,true,0
400,baseline,0,0,0,true,897500
400,baseline,336900,0,1400,true,0
