cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
34,baseline,,340363400,363400,100,false,163400
34,baseline,Gripper,64400,100,500,true,0
34,baseline,Motor,65200,100,1100,true,0
34,baseline,Stabilizer,70500,0,200,true,0
35,baseline,,350467100,467100,0,false,267100
35,baseline,Gripper,24100,0,400,true,0
35,baseline,Motor,28100,100,1000,true,0
35,baseline,Stabilizer,29600,0,300,true,0
36,baseline,,360282900,282900,100,false,82900
36,baseline,Gripper,24800,100,500,true,0
36,baseline,Motor,28100,100,1100,true,0
36,baseline,Stabilizer,31600,100,300,true,0
37,baseline,Gripper,25300,0,1200,true,0
37,baseline,Motor,31000,100,400,true,0
37,baseline,Stabilizer,37000,100,2000,true,0
37,baseline,,370419500,419500,0,false,219500
38,baseline,,380351800,351800,0,false,151800
38,baseline,Gripper,5343100,100,1400,true,0
38,baseline,Stabilizer,5350000,100,300,true,0
38,baseline,Motor,5406700,100,600,true,0
39,baseline,Gripper,41600,200,2200,true,0
39,baseline,Motor,48700,0,500,true,0
39,baseline,Stabilizer,63900,200,1600,true,0
39,baseline,,390633500,633500,100,false,433500
40,baseline,,400303000,303000,0,false,103000
40,baseline,Gripper,23900,200,1400,true,0
40,baseline,Motor,24300,100,600,true,0
40,baseline,Stabilizer,30100,0,300,true,0
41,baseline,,410274200,274200,100,false,74200
41,baseline,Gripper,30600,100,600,true,0
41,baseline,Motor,35300,100,1100,true,0
41,baseline,Stabilizer,36900,100,300,true,0
42,baseline,,420031800,31800,0,true,0
42,baseline,Gripper,26600,100,300,true,0
42,baseline,Motor,31800,0,300,true,0
42,baseline,Stabilizer,35900,100,200,true,0
43,baseline,Gripper,44600,100,1100,true,0
43,baseline,Motor,49600,100,300,true,0
43,baseline,Stabilizer,59700,0,600,true,0
43,baseline,,430227200,227200,0,false,27200
44,baseline,,440367900,367900,0,false,167900
44,baseline,Motor,19700,0,300,true,0
44,baseline,Gripper,24900,100,1000,true,0
44,baseline,Stabilizer,26900,0,500,true,0
45,baseline,,450462800,462800,0,false,262800
45,baseline,Gripper,23500,100,600,true,0
45,baseline,Motor,25900,100,900,true,0
45,baseline,Stabilizer,29900,0,300,true,0
46,baseline,,460303700,303700,100,false,103700
46,baseline,Motor,33900,0,600,true,0
46,baseline,Stabilizer,41000,100,1400,true,0
46,baseline,Gripper,65600,300,2100,true,0
47,baseline,,470363400,363400,300,false,163400
47,baseline,Gripper,179600,100,400,true,0
47,baseline,Stabilizer,185300,100,300,true,0
47,baseline,Motor,355400,100,1200,true,0
48,baseline,,480591900,591900,400,false,391900
48,baseline,Gripper,168900,100,600,true,0
48,baseline,Stabilizer,196900,300,2300,true,0
48,baseline,Motor,350600,200,1200,true,0
49,baseline,,490438200,438200,0,false,238200
49,baseline,Stabilizer,154500,100,1100,true,0
49,baseline,Gripper,225600,200,1200,true,0
49,baseline,Motor,310700,200,1200,true,0
50,baseline,,500633300,633300,0,false,433300
50,baseline,Gripper,86900,200,1500,true,0
50,baseline,Motor,91700,100,1700,true,0
50,baseline,Stabilizer,94800,100,400,true,0
51,baseline,,510469200,469200,0,false,269200
51,baseline,Gripper,60000,100,1000,true,0
51,baseline,Stabilizer,65000,100,1600,true,0
51,baseline,Motor,74300,100,1500,true,0
52,baseline,,520388200,388200,100,false,188200
52,baseline,Stabilizer,228000,100,1100,true,0
52,baseline,Gripper,292900,200,1300,true,0
52,baseline,Motor,547700,100,1000,true,0
53,baseline,,530194500,194500,100,true,0
53,baseline,Motor,174300,100,1100,true,0
53,baseline,Stabilizer,179500,100,300,true,0
53,baseline,Gripper,242200,100,1300,true,0
54,baseline,,540085800,85800,100,true,0
54,baseline,Gripper,49100,200,500,true,0
54,baseline,Stabilizer,62600,100,300,true,0
54,baseline,Motor,67700,200,2000,true,0
55,baseline,,550194400,194400,0,true,0
55,baseline,Motor,106500,300,1500,true,0
55,baseline,Stabilizer,113000,100,400,true,0
55,baseline,Gripper,197700,200,1500,true,0
56,baseline,,560350600,350600,100,false,150600
56,baseline,Motor,46400,100,200,true,0
56,baseline,Stabilizer,68400,300,14600,true,0
56,baseline,Gripper,176600,300,3000,true,0
57,baseline,,570395800,395800,0,false,195800
57,baseline,Gripper,199600,100,800,true,0
57,baseline,Motor,203800,100,200,true,0
57,baseline,Stabilizer,206900,0,100,true,0
58,baseline,,580509500,509500,100,false,309500
58,baseline,Motor,204200,100,900,true,0
58,baseline,Stabilizer,209500,0,200,true,0
58,baseline,Gripper,264400,100,1200,true,0
59,baseline,,590362400,362400,100,false,162400
59,baseline,Gripper,28100,100,300,true,0
59,baseline,Stabilizer,34200,100,200,true,0
59,baseline,Motor,172300,100,1200,true,0
60,baseline,,600512300,512300,0,false,312300
60,baseline,Motor,238800,200,1900,true,0
60,baseline,Stabilizer,276500,100,22800,true,0
60,baseline,Gripper,325000,200,2300,true,0
61,baseline,,610434700,434700,100,false,234700
61,baseline,Gripper,63500,100,400,true,0
61,baseline,Motor,68300,0,300,true,0
61,baseline,Stabilizer,72200,100,200,true,0
62,baseline,,620557400,557400,0,false,357400
62,baseline,Gripper,63900,200,2000,true,0
62,baseline,Motor,69400,100,1300,true,0
62,baseline,Stabilizer,78200,100,400,true,0
63,baseline,,630411600,411600,0,false,211600
63,baseline,Gripper,46100,100,500,true,0
63,baseline,Motor,52300,0,500,true,0
63,baseline,Stabilizer,56900,100,200,true,0
64,baseline,Gripper,27100,100,1400,true,0
64,baseline,Motor,33700,100,600,true,0
64,baseline,Stabilizer,38500,100,300,true,0
64,baseline,,640302300,302300,0,false,102300
65,baseline,,650506700,506700,0,false,306700
65,baseline,Gripper,219700,100,1400,true,0
65,baseline,Stabilizer,228900,200,1600,true,0
65,baseline,Motor,358400,300,3100,true,0
66,baseline,,660498800,498800,100,false,298800
66,baseline,Gripper,228000,100,1500,true,0
66,baseline,Motor,297000,100,1700,true,0
66,baseline,Stabilizer,538700,100,1500,true,0
67,baseline,,670233700,233700,0,false,33700
67,baseline,Stabilizer,176300,100,1200,true,0
67,baseline,Gripper,246200,100,1400,true,0
67,baseline,Motor,318900,100,1400,true,0
68,baseline,,680489100,489100,100,false,289100
68,baseline,Gripper,52600,100,500,true,0
68,baseline,Motor,60200,100,500,true,0
68,baseline,Stabilizer,67900,0,300,true,0
69,baseline,,690143500,143500,0,true,0
69,baseline,Gripper,192700,100,600,true,0
69,baseline,Stabilizer,200300,0,200,true,0
69,baseline,Motor,276800,200,1800,true,0
70,baseline,,700561300,561300,100,false,361300
70,baseline,Gripper,154400,100,600,true,0
70,baseline,Motor,199000,0,400,true,0
70,baseline,Stabilizer,237200,100,1500,true,0
71,baseline,,710426900,426900,100,false,226900
71,baseline,Gripper,144900,100,1100,true,0
71,baseline,Stabilizer,154100,0,300,true,0
71,baseline,Motor,208900,200,1800,true,0
72,baseline,,720592200,592200,0,false,392200
72,baseline,Motor,238900,300,2900,true,0
72,baseline,Gripper,277400,300,2500,true,0
72,baseline,Stabilizer,384900,300,2800,true,0
73,baseline,,730240000,240000,100,false,40000
73,baseline,Gripper,204800,400,3600,true,0
73,baseline,Motor,221800,500,600,true,0
73,baseline,Stabilizer,237600,100,700,true,0
74,baseline,,740563100,563100,100,false,363100
74,baseline,Gripper,55700,200,1700,true,0
74,baseline,Motor,68600,0,100,true,0
74,baseline,Stabilizer,72500,0,100,true,0
75,baseline,Gripper,23900,100,1200,true,0
75,baseline,Motor,29300,0,200,true,0
75,baseline,Stabilizer,34000,0,200,true,0
75,baseline,,750450600,450600,0,false,250600
76,baseline,,760640000,640000,100,false,440000
76,baseline,Motor,101000,100,1200,true,0
76,baseline,Stabilizer,106100,100,200,true,0
76,baseline,Gripper,225600,100,1000,true,0
77,baseline,,770547100,547100,100,false,347100
77,baseline,Motor,102500,100,1200,true,0
77,baseline,Stabilizer,107500,100,300,true,0
77,baseline,Gripper,192700,100,1300,true,0
78,baseline,,780783800,783800,0,false,583800
78,baseline,Motor,95800,100,1100,true,0
78,baseline,Stabilizer,103700,0,200,true,0
78,baseline,Gripper,167800,100,800,true,0
79,baseline,,790663400,663400,0,false,463400
79,baseline,Stabilizer,160500,100,2900,true,0
79,baseline,Motor,171000,200,2400,true,0
79,baseline,Gripper,216300,200,1200,true,0
80,baseline,,800815200,815200,0,false,615200
80,baseline,Motor,120400,100,900,true,0
80,baseline,Stabilizer,124900,0,200,true,0
80,baseline,Gripper,186800,200,1300,true,0
81,baseline,,810298500,298500,100,false,98500
81,baseline,Stabilizer,191400,300,2700,true,0
81,baseline,Motor,192700,300,3100,true,0
81,baseline,Gripper,224100,300,2800,true,0
82,baseline,,820454900,454900,0,false,254900
82,baseline,Gripper,61800,300,2400,true,0
82,baseline,Motor,73300,100,200,true,0
82,baseline,Stabilizer,78700,100,300,true,0
83,baseline,Gripper,36300,100,2600,true,0
83,baseline,Motor,47400,100,400,true,0
83,baseline,Stabilizer,59400,100,300,true,0
83,baseline,,830599000,599000,0,false,399000
84,baseline,,840463900,463900,0,false,263900
84,baseline,Motor,134700,200,1400,true,0
84,baseline,Stabilizer,141400,100,300,true,0
84,baseline,Gripper,232100,100,1200,true,0
85,baseline,Motor,35700,200,1100,true,0
85,baseline,Gripper,40200,300,2300,true,0
85,baseline,Stabilizer,40700,100,300,true,0
85,baseline,,850323400,323400,100,false,123400
86,baseline,,860524700,524700,0,false,324700
86,baseline,Gripper,109700,500,7000,true,0
86,baseline,Motor,135000,200,2100,true,0
86,baseline,Stabilizer,155500,200,800,true,0
87,baseline,Gripper,30800,100,1400,true,0
87,baseline,Motor,37200,0,500,true,0
87,baseline,Stabilizer,42100,0,200,true,0
87,baseline,,870661300,661300,100,false,461300
88,baseline,,880509300,509300,0,false,309300
88,baseline,Gripper,35200,100,1100,true,0
88,baseline,Motor,40200,0,300,true,0
88,baseline,Stabilizer,44100,0,100,true,0
89,baseline,,890402700,402700,100,false,202700
89,baseline,Gripper,63000,100,14000,true,0
89,baseline,Motor,74700,100,400,true,0
89,baseline,Stabilizer,84400,100,400,true,0
90,baseline,Gripper,22200,100,1000,true,0
90,baseline,Motor,27200,100,300,true,0
90,baseline,Stabilizer,31200,100,300,true,0
90,baseline,,900157300,157300,0,true,0
91,baseline,Gripper,18600,0,800,true,0
91,baseline,Motor,23200,100,200,true,0
91,baseline,Stabilizer,26600,0,300,true,0
91,baseline,,910411400,411400,100,false,211400
92,baseline,,920750200,750200,100,false,550200
92,baseline,Gripper,37100,100,500,true,0
92,baseline,Motor,42700,0,200,true,0
92,baseline,Stabilizer,47600,0,200,true,0
93,baseline,,930252800,252800,100,false,52800
93,baseline,Stabilizer,213100,100,900,true,0
93,baseline,Motor,229200,300,5700,true,0
93,baseline,Gripper,278200,100,1400,true,0
94,baseline,,940542800,542800,0,false,342800
94,baseline,Gripper,26500,0,400,true,0
94,baseline,Motor,31900,100,400,true,0
94,baseline,Stabilizer,36000,0,200,true,0
95,baseline,,950385000,385000,0,false,185000
95,baseline,Gripper,58000,200,2100,true,0
95,baseline,Motor,68000,100,400,true,0
95,baseline,Stabilizer,76600,100,400,true,0
96,baseline,Gripper,18700,0,800,true,0
96,baseline,Motor,22400,0,200,true,0
96,baseline,Stabilizer,25600,100,200,true,0
96,baseline,,960589000,589000,0,false,389000
97,baseline,Gripper,16700,0,800,true,0
97,baseline,Motor,23900,0,200,true,0
97,baseline,Stabilizer,27000,0,200,true,0
97,baseline,,970148300,148300,100,true,0
98,baseline,,980360700,360700,0,false,160700
98,baseline,Gripper,200600,100,1200,true,0
98,baseline,Motor,202200,100,1200,true,0
98,baseline,Stabilizer,205800,100,200,true,0
99,baseline,,990243200,243200,0,false,43200
99,baseline,Gripper,805300,100,700,true,0
99,baseline,Motor,809500,0,100,true,0
99,baseline,Stabilizer,812700,100,100,true,0
100,baseline,,1000548000,548000,100,false,348000
100,baseline,Gripper,58300,200,1900,true,0
100,baseline,Motor,69800,0,100,true,0
100,baseline,Stabilizer,73500,0,100,true,0
101,baseline,,1010475700,475700,0,false,275700
101,baseline,Stabilizer,318600,100,900,true,0
101,baseline,Motor,343300,400,3900,true,0
101,baseline,Gripper,472500,100,1000,true,0
102,baseline,,1020173300,173300,0,true,0
102,baseline,Gripper,29700,100,500,true,0
102,baseline,Motor,35100,100,200,true,0
102,baseline,Stabilizer,39600,100,200,true,0
103,baseline,,1030329000,329000,0,false,129000
103,baseline,Gripper,68600,200,1300,true,0
103,baseline,Stabilizer,76300,100,200,true,0
103,baseline,Motor,80100,200,1600,true,0
104,baseline,,1040365700,365700,100,false,165700
104,baseline,Stabilizer,106000,100,1100,true,0
104,baseline,Gripper,184500,100,1100,true,0
104,baseline,Motor,253300,200,1300,true,0
105,baseline,,1050282700,282700,0,false,82700
105,baseline,Motor,216000,200,1400,true,0
105,baseline,Stabilizer,223000,100,500,true,0
105,baseline,Gripper,376400,200,2500,true,0
106,baseline,,1060166600,166600,0,true,0
106,baseline,Motor,155400,100,1000,true,0
106,baseline,Stabilizer,160100,0,300,true,0
106,baseline,Gripper,218900,100,1300,true,0
107,baseline,,1070284900,284900,100,false,84900
107,baseline,Gripper,31800,100,200,true,0
107,baseline,Motor,37400,0,200,true,0
107,baseline,Stabilizer,41800,100,300,true,0
108,baseline,,1080535000,535000,100,false,335000
108,baseline,Gripper,74600,200,700,true,0
108,baseline,Stabilizer,88500,4000,1100,true,0
108,baseline,Motor,90000,1000,2100,true,0
109,baseline,,1090536900,536900,100,false,336900
109,baseline,Motor,265600,200,1600,true,0
109,baseline,Stabilizer,286800,0,3000,true,0
109,baseline,Gripper,308100,100,1500,true,0
110,baseline,Gripper,40400,200,1500,true,0
110,baseline,Motor,46700,100,500,true,0
110,baseline,Stabilizer,51100,100,200,true,0
110,baseline,,1100168700,168700,100,true,0
111,baseline,,1110055500,55500,100,true,0
111,baseline,Gripper,198500,100,600,true,0
111,baseline,Stabilizer,210100,100,300,true,0
111,baseline,Motor,214400,200,1900,true,0
112,baseline,,1120123000,123000,100,true,0
112,baseline,Gripper,126300,100,800,true,0
112,baseline,Motor,132200,100,1300,true,0
112,baseline,Stabilizer,147300,100,13500,true,0
113,baseline,,1130467700,467700,100,false,267700
113,baseline,Stabilizer,90700,300,2200,true,0
113,baseline,Gripper,158600,100,1400,true,0
113,baseline,Motor,519900,0,500,true,0
114,baseline,,1140436100,436100,0,false,236100
114,baseline,Stabilizer,100200,300,2800,true,0
114,baseline,Gripper,203500,200,1000,true,0
114,baseline,Motor,305200,100,900,true,0
115,baseline,,1150432300,432300,100,false,232300
115,baseline,Motor,165200,100,1100,true,0
115,baseline,Stabilizer,170200,100,200,true,0
115,baseline,Gripper,227700,200,1400,true,0
116,baseline,,1160445000,445000,300,false,245000
116,baseline,Gripper,201800,100,700,true,0
116,baseline,Stabilizer,210000,100,1300,true,0
116,baseline,Motor,350600,100,1300,true,0
117,baseline,,1170434800,434800,100,false,234800
117,baseline,Stabilizer,83000,100,1000,true,0
117,baseline,Gripper,188900,100,1200,true,0
117,baseline,Motor,258600,100,1400,true,0
118,baseline,,1180393900,393900,100,false,193900
118,baseline,Gripper,61100,100,400,true,0
118,baseline,Stabilizer,74800,100,200,true,0
118,baseline,Motor,119700,200,1500,true,0
119,baseline,,1190088200,88200,0,true,0
119,baseline,Gripper,29600,100,1100,true,0
119,baseline,Motor,34400,100,200,true,0
119,baseline,Stabilizer,38000,0,100,true,0
120,baseline,Gripper,23000,100,1100,true,0
120,baseline,Motor,27800,100,200,true,0
120,baseline,Stabilizer,31800,100,300,true,0
120,baseline,,1200225300,225300,100,false,25300
121,baseline,Gripper,19100,0,900,true,0
121,baseline,Motor,24000,0,100,true,0
121,baseline,Stabilizer,27600,100,200,true,0
121,baseline,,1210355200,355200,0,false,155200
122,baseline,,1220054100,54100,0,true,0
122,baseline,Gripper,175700,0,600,true,0
122,baseline,Stabilizer,185000,200,1300,true,0
122,baseline,Motor,187500,100,1400,true,0
123,baseline,,1230590000,590000,300,false,390000
123,baseline,Motor,102900,200,2000,true,0
123,baseline,Stabilizer,121100,100,200,true,0
123,baseline,Gripper,240200,100,3100,true,0
124,baseline,Gripper,18500,100,800,true,0
124,baseline,Motor,22800,0,400,true,0
124,baseline,Stabilizer,26100,0,100,true,0
124,baseline,,1240499100,499100,100,false,299100
125,baseline,,1250117100,117100,0,true,0
125,baseline,Motor,196200,100,1000,true,0
125,baseline,Stabilizer,201300,0,100,true,0
125,baseline,Gripper,274400,100,1400,true,0
126,baseline,,1260488800,488800,0,false,288800
126,baseline,Stabilizer,71400,100,1100,true,0
126,baseline,Motor,83700,300,2200,true,0
126,baseline,Gripper,204700,100,1200,true,0
127,baseline,Gripper,19100,100,1000,true,0
127,baseline,Motor,23700,0,400,true,0
127,baseline,Stabilizer,27400,100,200,true,0
127,baseline,,1270831800,831800,0,false,631800
128,baseline,Gripper,44500,100,1000,true,0
128,baseline,Motor,50500,0,400,true,0
128,baseline,Stabilizer,55100,100,200,true,0
128,baseline,,1280152500,152500,100,true,0
129,baseline,Gripper,19200,0,800,true,0
129,baseline,Motor,23400,0,300,true,0
129,baseline,Stabilizer,26700,0,200,true,0
129,baseline,,1290251600,251600,100,false,51600
130,baseline,Gripper,28400,100,1300,true,0
130,baseline,Motor,33600,0,200,true,0
130,baseline,Stabilizer,37800,100,200,true,0
130,baseline,,1300479800,479800,0,false,279800
131,baseline,Gripper,18600,0,800,true,0
131,baseline,Motor,22600,0,200,true,0
131,baseline,Stabilizer,25900,0,300,true,0
131,baseline,,1310354700,354700,100,false,154700
132,baseline,,1320662300,662300,100,false,462300
132,baseline,Gripper,22200,0,500,true,0
132,baseline,Motor,26900,0,100,true,0
132,baseline,Stabilizer,30800,0,100,true,0
133,baseline,,1330478500,478500,100,false,278500
133,baseline,Gripper,76200,100,1200,true,0
133,baseline,Motor,81300,100,600,true,0
133,baseline,Stabilizer,82800,100,300,true,0
134,baseline,,1340334700,334700,0,false,134700
134,baseline,Gripper,26400,100,1100,true,0
134,baseline,Motor,31700,100,200,true,0
134,baseline,Stabilizer,35700,100,200,true,0
135,baseline,,1350366300,366300,100,false,166300
135,baseline,Motor,39500,100,400,true,0
135,baseline,Stabilizer,43700,0,100,true,0
135,baseline,Gripper,172200,100,1400,true,0
136,baseline,,1360190800,190800,100,true,0
136,baseline,Motor,48400,200,2100,true,0
136,baseline,Stabilizer,69300,100,1500,true,0
136,baseline,Gripper,79400,0,300,true,0
137,baseline,,1370459000,459000,0,false,259000
137,baseline,Gripper,24700,100,900,true,0
137,baseline,Motor,29400,0,200,true,0
137,baseline,Stabilizer,33000,0,100,true,0
138,baseline,,1380429400,429400,0,false,229400
138,baseline,Stabilizer,66700,100,1000,true,0
138,baseline,Motor,133900,600,5500,true,0
138,baseline,Gripper,172700,200,1200,true,0
139,baseline,Gripper,28600,100,1000,true,0
139,baseline,Motor,34500,0,400,true,0
139,baseline,Stabilizer,38600,0,200,true,0
139,baseline,,1390965900,965900,0,false,765900
140,baseline,,1400344500,344500,0,false,144500
140,baseline,Gripper,46500,200,2000,true,0
140,baseline,Motor,59500,0,200,true,0
140,baseline,Stabilizer,63200,0,200,true,0
141,baseline,,1410379500,379500,100,false,179500
141,baseline,Gripper,31600,100,400,true,0
141,baseline,Motor,35300,0,200,true,0
141,baseline,Stabilizer,41500,0,100,true,0
142,baseline,,1420370300,370300,100,false,170300
142,baseline,Gripper,181300,100,900,true,0
142,baseline,Motor,187300,200,1300,true,0
142,baseline,Stabilizer,189000,0,300,true,0
143,baseline,Gripper,18900,100,800,true,0
143,baseline,Motor,23200,0,300,true,0
143,baseline,Stabilizer,26500,0,200,true,0
143,baseline,,1430366700,366700,0,false,166700
144,baseline,,1440085600,85600,100,true,0
144,baseline,Gripper,70300,200,1900,true,0
144,baseline,Motor,83300,0,300,true,0
144,baseline,Stabilizer,301900,100,500,true,0
145,baseline,Gripper,19400,100,1000,true,0
145,baseline,Motor,23500,100,300,true,0
145,baseline,Stabilizer,26800,100,200,true,0
145,baseline,,1450540600,540600,0,false,340600
146,baseline,Gripper,26300,100,1100,true,0
146,baseline,Motor,30300,0,300,true,0
146,baseline,Stabilizer,33400,100,200,true,0
146,baseline,,1460609500,609500,0,false,409500
147,baseline,Gripper,18700,200,800,true,0
147,baseline,Motor,23300,100,300,true,0
147,baseline,Stabilizer,26600,0,300,true,0
147,baseline,,1470236700,236700,0,false,36700
148,baseline,Gripper,20900,0,900,true,0
148,baseline,Motor,25400,0,400,true,0
148,baseline,Stabilizer,29100,100,200,true,0
148,baseline,,1480228800,228800,100,false,28800
149,baseline,Gripper,17700,0,800,true,0
149,baseline,Motor,22200,0,300,true,0
149,baseline,Stabilizer,25400,100,200,true,0
149,baseline,,1490061700,61700,0,true,0
150,baseline,Gripper,22300,100,1100,true,0
150,baseline,Motor,27200,0,400,true,0
150,baseline,Stabilizer,30900,0,200,true,0
150,baseline,,1500333000,333000,0,false,133000
151,baseline,Gripper,23800,100,1200,true,0
151,baseline,Motor,29600,100,500,true,0
151,baseline,Stabilizer,33800,0,300,true,0
151,baseline,,1510366200,366200,0,false,166200
152,baseline,,1520355000,355000,100,false,155000
152,baseline,Gripper,228100,7800,1500,true,0
152,baseline,Stabilizer,236900,0,300,true,0
152,baseline,Motor,236800,200,1300,true,0
153,baseline,,1530888200,888200,100,false,688200
153,baseline,Gripper,24100,100,300,true,0
153,baseline,Motor,28800,100,200,true,0
153,baseline,Stabilizer,33000,0,100,true,0
154,baseline,,1540430100,430100,100,false,230100
154,baseline,Gripper,42200,300,300,true,0
154,baseline,Motor,47800,100,300,true,0
154,baseline,Stabilizer,55900,200,1800,true,0
155,baseline,,1550318000,318000,100,false,118000
