cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
75,baseline,0,0,0,true,496400
75,baseline,215100,200000,1800,true,0
76,baseline,0,0,0,true,548400
76,baseline,236200,200000,1600,true,0
77,baseline,0,0,0,true,423500
77,baseline,236600,200000,1700,true,0
78,baseline,0,0,0,true,737800
78,baseline,320100,200000,2000,true,0
79,baseline,0,0,0,true,428800
79,baseline,273900,200000,2000,true,0
80,baseline,0,0,0,true,700600
80,baseline,233900,200000,1400,true,0
81,baseline,0,0,0,true,621100
81,baseline,525200,200000,1700,true,0
82,baseline,0,0,0,true,532600
82,baseline,22300,200000,400,true,0
83,baseline,0,0,0,true,650700
83,baseline,63000,200000,400,true,0
84,baseline,0,0,0,true,731400
84,baseline,208300,200000,1400,true,0
85,baseline,0,0,0,true,481700
85,baseline,229600,200000,1500,true,0
86,baseline,0,0,0,true,565100
86,baseline,274500,200000,2100,true,0
87,baseline,0,0,0,true,1023400
87,baseline,300500,200000,2000,true,0
88,baseline,0,0,0,true,557100
88,baseline,302000,200000,1800,true,0
89,baseline,0,0,0,true,1129000
89,baseline,177300,200000,2400,true,0
90,baseline,0,0,0,true,625600
90,baseline,247300,200000,1700,true,0
91,baseline,0,0,0,true,550400
91,baseline,285900,200000,2000,true,0
92,baseline,0,0,0,true,1001300
92,baseline,400900,200000,1800,true,0
93,baseline,0,0,0,true,464800
93,baseline,319500,200000,2200,true,0
94,baseline,0,0,0,true,782100
94,baseline,124700,200000,2000,true,0
95,baseline,0,0,0,true,707500
95,baseline,284200,200000,1700,true,0
96,baseline,0,0,0,true,500500
96,baseline,320900,200000,1900,true,0
97,baseline,255000,200000,1900,true,0
97,baseline,0,0,0,true,697000
98,baseline,53300,200000,900,true,0
98,baseline,0,0,0,true,290000
99,baseline,0,0,0,true,544800
99,baseline,52000,200000,500,true,0
100,baseline,0,0,0,true,180300
100,baseline,154700,200000,500,true,0
101,baseline,0,0,0,true,518300
101,baseline,97700,200000,500,true,0
102,baseline,0,0,0,true,498000
102,baseline,234400,200000,1800,true,0
103,baseline,0,0,0,true,824700
103,baseline,299200,200000,1800,true,0
104,baseline,0,0,0,true,1449400
104,baseline,114600,200000,2600,true,0
105,baseline,0,0,0,true,863400
105,baseline,245800,200000,1700,true,0
106,baseline,0,0,0,true,511200
106,baseline,611900,200000,2100,true,0
107,baseline,0,0,0,true,570700
107,baseline,282600,200000,1300,true,0
108,baseline,0,0,0,true,731200
108,baseline,173400,200000,1900,true,0
109,baseline,0,0,0,true,402500
109,baseline,270400,200000,2000,true,0
110,baseline,0,0,0,true,543900
110,baseline,279300,200000,2000,true,0
111,baseline,0,0,0,true,744300
111,baseline,253900,200000,2100,true,0
112,baseline,0,0,0,true,961000
112,baseline,191900,200000,1200,true,0
113,baseline,0,0,0,true,855700
113,baseline,296600,200000,1900,true,0
114,baseline,0,0,0,true,790400
114,baseline,268500,200000,1900,true,0
115,baseline,0,0,0,true,502900
115,baseline,227700,200000,1900,true,0
116,baseline,0,0,0,true,161600
116,baseline,29800,200000,500,true,0
117,baseline,0,0,0,true,358000
117,baseline,206600,200000,3100,true,0
118,baseline,0,0,0,true,254100
118,baseline,24600,200000,200,true,0
119,baseline,0,0,0,true,460700
119,baseline,31900,200000,500,true,0
120,baseline,0,0,0,true,450500
120,baseline,26700,200000,700,true,0
121,baseline,0,0,0,true,129400
121,baseline,52700,200000,200,true,0
122,baseline,0,0,0,true,320300
122,baseline,58200,200000,200,true,0
123,baseline,0,0,0,true,391000
123,baseline,19000,200000,200,true,0
124,baseline,0,0,0,true,359000
124,baseline,87500,200000,400,true,0
125,baseline,0,0,0,true,397300
125,baseline,22600,200000,500,true,0
126,baseline,0,0,0,true,105700
126,baseline,86800,200000,500,true,0
127,baseline,0,0,0,true,201000
127,baseline,212800,200000,1100,true,0
128,baseline,0,0,0,true,237600
128,baseline,251800,200000,1500,true,0
129,baseline,0,0,0,true,413300
129,baseline,304400,200000,2200,true,0
130,baseline,0,0,0,true,351300
130,baseline,187400,200000,700,true,0
131,baseline,0,0,0,true,465800
131,baseline,224900,200000,1800,true,0
132,baseline,0,0,0,true,477600
132,baseline,221900,200000,1800,true,0
133,baseline,0,0,0,true,478800
133,baseline,78900,200000,500,true,0
134,baseline,0,0,0,true,716200
134,baseline,121200,200000,700,true,0
135,baseline,0,0,0,true,667000
135,baseline,280700,200000,1400,true,0
136,baseline,0,0,0,true,758100
136,baseline,175100,200000,1500,true,0
137,baseline,0,0,0,true,675700
137,baseline,381700,200000,1500,true,0
138,baseline,0,0,0,true,282400
138,baseline,95200,200000,500,true,0
139,baseline,0,0,0,true,336100
139,baseline,25600,200000,400,true,0
140,baseline,0,0,0,true,480600
140,baseline,156700,200000,900,true,0
141,baseline,0,0,0,true,302400
141,baseline,246900,200000,1300,true,0
142,baseline,0,0,0,true,452200
142,baseline,264500,200000,2100,true,0
143,baseline,0,0,0,true,535800
143,baseline,337900,200000,1800,true,0
144,baseline,79700,200000,1500,true,0
144,baseline,0,0,0,true,767400
145,baseline,0,0,0,true,525200
145,baseline,340700,200000,2200,true,0
146,baseline,0,0,0,true,615500
146,baseline,312300,200000,1800,true,0
147,baseline,0,0,0,true,656500
147,baseline,337700,200000,2200,true,0
148,baseline,0,0,0,true,639600
148,baseline,313800,200000,1800,true,0
149,baseline,0,0,0,true,562500
149,baseline,191200,200000,1500,true,0
150,baseline,0,0,0,true,305300
150,baseline,318000,200000,2000,true,0
151,baseline,0,0,0,true,1012200
151,baseline,307600,200000,1700,true,0
152,baseline,72800,200000,1600,true,0
152,baseline,0,0,0,true,1870400
153,baseline,0,0,0,true,583600
153,baseline,311600,200000,2000,true,0
154,baseline,0,0,0,true,749500
154,baseline,324000,200000,2200,true,0
155,baseline,71400,200000,1200,true,0
155,baseline,0,0,0,true,665700
156,baseline,8200,200000,200,true,0
156,baseline,0,0,0,true,1987900
157,baseline,0,0,0,true,513000
157,baseline,104900,200000,300,true,0
158,baseline,0,0,0,true,380000
158,baseline,110100,200000,600,true,0
159,baseline,0,0,0,true,704800
159,baseline,67400,200000,1400,true,0
160,baseline,0,0,0,true,254100
160,baseline,269000,200000,2000,true,0
161,baseline,0,0,0,true,1340500
161,baseline,118000,200000,2100,true,0
162,baseline,0,0,0,true,729700
162,baseline,234100,200000,1400,true,0
163,baseline,0,0,0,true,824000
163,baseline,347200,200000,1900,true,0
164,baseline,0,0,0,true,428100
164,baseline,277100,200000,2600,true,0
165,baseline,0,0,0,true,822200
165,baseline,145200,200000,2200,true,0
166,baseline,43300,200000,900,true,0
166,baseline,0,0,0,true,329200
167,baseline,0,0,0,true,711400
167,baseline,62200,200000,300,true,0
168,baseline,0,0,0,true,224000
168,baseline,88800,200000,500,true,0
169,baseline,0,0,0,true,681200
169,baseline,179200,200000,1200,true,0
170,baseline,0,0,0,true,585900
170,baseline,288200,200000,2200,true,0
171,baseline,0,0,0,true,262900
171,baseline,212300,200000,1300,true,0
172,baseline,0,0,0,true,428900
172,baseline,67200,200000,300,true,0
173,baseline,0,0,0,true,428700
173,baseline,55600,200000,800,true,0
174,baseline,0,0,0,true,430700
174,baseline,45200,200000,300,true,0
175,baseline,0,0,0,true,462200
175,baseline,184600,200000,1200,true,0
176,baseline,0,0,0,true,769900
176,baseline,214100,200000,2000,true,0
177,baseline,0,0,0,true,791100
177,baseline,293000,200000,1800,true,0
178,baseline,0,0,0,true,743400
178,baseline,320600,200000,2800,true,0
179,baseline,0,0,0,true,761300
179,baseline,281400,200000,2100,true,0
180,baseline,0,0,0,true,465700
180,baseline,480000,200000,2100,true,0
181,baseline,0,0,0,true,455900
181,baseline,317100,200000,2400,true,0
182,baseline,0,0,0,true,917000
182,baseline,263400,200000,1800,true,0
183,baseline,0,0,0,true,1040700
183,baseline,332900,200000,2200,true,0
184,baseline,0,0,0,true,758500
184,baseline,310000,200000,2200,true,0
185,baseline,0,0,0,true,643300
185,baseline,264100,200000,1200,true,0
186,baseline,0,0,0,true,701200
186,baseline,310300,200000,2600,true,0
187,baseline,0,0,0,true,874800
187,baseline,309500,200000,2200,true,0
188,baseline,0,0,0,true,1209800
188,baseline,288000,200000,2600,true,0
189,baseline,0,0,0,true,884700
189,baseline,262300,200000,2100,true,0
190,baseline,0,0,0,true,469000
190,baseline,253600,200000,2000,true,0
191,baseline,0,0,0,true,985300
191,baseline,247600,200000,2000,true,0
192,baseline,0,0,0,true,932400
192,baseline,313200,200000,2200,true,0
193,baseline,0,0,0,true,779300
193,baseline,314900,200000,2000,true,0
194,baseline,0,0,0,true,744700
194,baseline,285900,200000,1700,true,0
195,baseline,0,0,0,true,586100
195,baseline,323800,200000,2200,true,0
196,baseline,0,0,0,true,864600
196,baseline,155400,200000,2600,true,0
197,baseline,0,0,0,true,1300800
197,baseline,156200,200000,2700,true,0
198,baseline,0,0,0,true,632200
198,baseline,328600,200000,1900,true,0
199,baseline,0,0,0,true,726800
199,baseline,317900,200000,2500,true,0
200,baseline,0,0,0,true,862500
200,baseline,209100,200000,2400,true,0
201,baseline,0,0,0,true,490800
201,baseline,297800,200000,1700,true,0
202,baseline,0,0,0,true,695800
202,baseline,311200,200000,2000,true,0
203,baseline,0,0,0,true,865300
203,baseline,319600,200000,2500,true,0
204,baseline,71800,200000,1600,true,0
204,baseline,0,0,0,true,1653400
205,baseline,0,0,0,true,714000
205,baseline,198600,200000,1800,true,0
206,baseline,0,0,0,true,331900
206,baseline,259100,200000,2000,true,0
207,baseline,0,0,0,true,494400
207,baseline,109200,200000,1500,true,0
208,baseline,0,0,0,true,537800
208,baseline,297600,200000,2000,true,0
209,baseline,0,0,0,true,768600
209,baseline,230000,200000,1400,true,0
210,baseline,0,0,0,true,355600
210,baseline,322400,200000,2000,true,0
211,baseline,0,0,0,true,884300
211,baseline,321000,200000,1900,true,0
212,baseline,0,0,0,true,850100
212,baseline,161800,200000,1100,true,0
213,baseline,0,0,0,true,963400
213,baseline,331600,200000,1800,true,0
214,baseline,0,0,0,true,788200
214,baseline,310500,200000,2000,true,0
215,baseline,0,0,0,true,794100
215,baseline,184600,200000,2400,true,0
216,baseline,0,0,0,true,470400
216,baseline,247800,200000,2100,true,0
217,baseline,0,0,0,true,419000
217,baseline,245500,200000,2000,true,0
218,baseline,0,0,0,true,813300
218,baseline,262800,200000,2000,true,0
219,baseline,0,0,0,true,534200
219,baseline,245900,200000,2000,true,0
220,baseline,0,0,0,true,905200
220,baseline,258900,200000,2500,true,0
221,baseline,0,0,0,true,684900
221,baseline,252800,200000,2000,true,0
222,baseline,0,0,0,true,722200
222,baseline,265000,200000,1900,true,0
223,baseline,0,0,0,true,630700
223,baseline,213900,200000,1500,true,0
224,baseline,0,0,0,true,274800
224,baseline,286300,200000,2000,true,0
225,baseline,0,0,0,true,321300
225,baseline,285600,200000,1900,true,0
226,baseline,0,0,0,true,297900
226,baseline,283600,200000,1700,true,0
227,baseline,0,0,0,true,584300
227,baseline,154600,200000,2100,true,0
228,baseline,0,0,0,true,667300
228,baseline,296400,200000,1800,true,0
229,baseline,0,0,0,true,371900
229,baseline,287500,200000,2200,true,0
230,baseline,84900,200000,1200,true,0
230,baseline,0,0,0,true,879500
231,baseline,80700,200000,1400,true,0
231,baseline,0,0,0,true,690900
232,baseline,81600,200000,1300,true,0
232,baseline,0,0,0,true,762400
233,baseline,0,0,0,true,540900
233,baseline,295300,200000,2000,true,0
234,baseline,71700,200000,1300,true,0
234,baseline,0,0,0,true,366600
235,baseline,0,0,0,true,534500
235,baseline,253100,200000,1500,true,0
236,baseline,0,0,0,true,734200
236,baseline,261900,200000,2000,true,0
237,baseline,65300,200000,2200,true,0
237,baseline,0,0,0,true,278300
238,baseline,0,0,0,true,2913700
238,baseline,224500,200000,2700,true,0
239,baseline,0,0,0,true,741100
239,baseline,187400,200000,1200,true,0
240,baseline,0,0,0,true,606100
240,baseline,274300,200000,2200,true,0
241,baseline,0,0,0,true,785000
241,baseline,298700,200000,1800,true,0
242,baseline,0,0,0,true,950800
242,baseline,217200,200000,2000,true,0
243,baseline,0,0,0,true,776000
243,baseline,295200,200000,2000,true,0
244,baseline,0,0,0,true,790700
244,baseline,308700,200000,1800,true,0
245,baseline,0,0,0,true,481200
245,baseline,287600,200000,2000,true,0
246,baseline,0,0,0,true,645600
246,baseline,204400,200000,1200,true,0
247,baseline,0,0,0,true,338000
247,baseline,300500,200000,1800,true,0
248,baseline,80300,200000,1500,true,0
248,baseline,0,0,0,true,668700
249,baseline,76000,200000,1500,true,0
249,baseline,0,0,0,true,608800
250,baseline,78100,200000,1400,true,0
250,baseline,0,0,0,true,682300
251,baseline,0,0,0,true,339100
251,baseline,156400,200000,2200,true,0
252,baseline,0,0,0,true,807300
252,baseline,261400,200000,1800,true,0
253,baseline,0,0,0,true,985400
253,baseline,298000,200000,1800,true,0
254,baseline,0,0,0,true,1800600
254,baseline,267100,200000,2200,true,0
255,baseline,0,0,0,true,544100
255,baseline,429800,200000,1700,true,0
256,baseline,0,0,0,true,564900
256,baseline,233800,200000,1200,true,0
257,baseline,0,0,0,true,809800
257,baseline,308500,200000,1800,true,0
258,baseline,0,0,0,true,479500
258,baseline,304700,200000,1800,true,0
259,baseline,0,0,0,true,590300
259,baseline,108000,200000,2300,true,0
260,baseline,0,0,0,true,1018600
260,baseline,275600,200000,2100,true,0
261,baseline,0,0,0,true,309700
261,baseline,290600,200000,1900,true,0
262,baseline,0,0,0,true,973000
262,baseline,168200,200000,2100,true,0
263,baseline,0,0,0,true,554000
263,baseline,280500,200000,1900,true,0
264,baseline,0,0,0,true,544400
264,baseline,270600,200000,1900,true,0
265,baseline,0,0,0,true,630000
265,baseline,296700,200000,1700,true,0
266,baseline,0,0,0,true,723200
266,baseline,209700,200000,1900,true,0
267,baseline,0,0,0,true,451700
267,baseline,164500,200000,2200,true,0
268,baseline,0,0,0,true,512700
268,baseline,301800,200000,1800,true,0
269,baseline,0,0,0,true,668400
269,baseline,288800,200000,2000,true,0
270,baseline,0,0,0,true,1308600
270,baseline,233700,200000,1400,true,0
271,baseline,0,0,0,true,700000
271,baseline,123600,200000,1000,true,0
272,baseline,0,0,0,true,460400
272,baseline,246500,200000,1900,true,0
273,baseline,0,0,0,true,433400
273,baseline,160400,200000,1000,true,0
274,baseline,0,0,0,true,157000
274,baseline,154900,200000,800,true,0
275,baseline,0,0,0,true,146400
275,baseline,56000,200000,300,true,0
276,baseline,0,0,0,true,438500
276,baseline,55000,200000,300,true,0
277,baseline,0,0,0,true,839900
277,baseline,134400,200000,300,true,0
278,baseline,0,0,0,true,350700
278,baseline,135900,200000,500,true,0
279,baseline,0,0,0,true,103100
279,baseline,172900,200000,800,true,0
280,baseline,0,0,0,true,476200
280,baseline,220400,200000,1800,true,0
281,baseline,0,0,0,true,593500
281,baseline,208400,200000,2500,true,0
282,baseline,0,0,0,true,574600
282,baseline,279100,200000,2100,true,0
283,baseline,0,0,0,true,771200
283,baseline,323400,200000,2000,true,0
284,baseline,0,0,0,true,402400
284,baseline,233900,200000,1700,true,0
285,baseline,0,0,0,true,617900
285,baseline,232700,200000,1800,true,0
286,baseline,0,0,0,true,689900
286,baseline,345500,200000,2200,true,0
287,baseline,0,0,0,true,1052000
287,baseline,306500,200000,1800,true,0
288,baseline,0,0,0,true,902400
288,baseline,148600,200000,2300,true,0
289,baseline,0,0,0,true,328400
289,baseline,310900,200000,1700,true,0
290,baseline,0,0,0,true,717600
290,baseline,320100,200000,2500,true,0
291,baseline,0,0,0,true,368600
291,baseline,309700,200000,2800,true,0
292,baseline,0,0,0,true,514200
292,baseline,293200,200000,2000,true,0
293,baseline,0,0,0,true,883900
293,baseline,267400,200000,2600,true,0
294,baseline,0,0,0,true,492900
294,baseline,317800,200000,2700,true,0
295,baseline,0,0,0,true,383300
295,baseline,133900,200000,2500,true,0
296,baseline,0,0,0,true,468300
296,baseline,384600,200000,2300,true,0
297,baseline,0,0,0,true,203700
297,baseline,47000,200000,400,true,0
298,baseline,0,0,0,true,643900
298,baseline,97200,200000,1600,true,0
299,baseline,0,0,0,true,375500
299,baseline,135000,200000,700,true,0
300,baseline,0,0,0,true,453800
300,baseline,205200,200000,1200,true,0
301,baseline,0,0,0,true,275900
301,baseline,282900,200000,2100,true,0
302,baseline,0,0,0,true,343000
302,baseline,306800,200000,1800,true,0
303,baseline,0,0,0,true,345100
303,baseline,259900,200000,1800,true,0
304,baseline,76300,200000,1200,true,0
304,baseline,0,0,0,true,471400
305,baseline,0,0,0,true,622600
305,baseline,1015700,200000,1700,true,0
306,baseline,0,0,0,true,214800
306,baseline,477300,200000,1700,true,0
307,baseline,19500,200000,300,true,0
307,baseline,0,0,0,true,2117600
308,baseline,0,0,0,true,492200
308,baseline,280800,200000,1300,true,0
309,baseline,0,0,0,true,480400
309,baseline,282300,200000,2100,true,0
310,baseline,0,0,0,true,969700
310,baseline,279100,200000,1900,true,0
311,baseline,0,0,0,true,485500
311,baseline,203000,200000,1300,true,0
312,baseline,0,0,0,true,794900
312,baseline,269500,200000,1800,true,0
313,baseline,0,0,0,true,1963700
313,baseline,267500,200000,2200,true,0
314,baseline,0,0,0,true,930400
314,baseline,286400,200000,2100,true,0
315,baseline,0,0,0,true,825400
315,baseline,356800,200000,700,true,0
316,baseline,0,0,0,true,516400
316,baseline,755100,200000,400,true,0
317,baseline,0,0,0,true,701500
317,baseline,135300,200000,400,true,0
318,baseline,0,0,0,true,673400
318,baseline,286700,200000,1700,true,0
319,baseline,0,0,0,true,462600
319,baseline,261600,200000,1100,true,0
320,baseline,0,0,0,true,525300
320,baseline,261600,200000,1400,true,0
321,baseline,0,0,0,true,1029700
321,baseline,305100,200000,2400,true,0
322,baseline,0,0,0,true,586700
322,baseline,169800,200000,2500,true,0
323,baseline,0,0,0,true,902500
323,baseline,97300,200000,1200,true,0
324,baseline,0,0,0,true,663500
324,baseline,315800,200000,2400,true,0
325,baseline,0,0,0,true,578400
325,baseline,303900,200000,2100,true,0
326,baseline,469100,200000,2100,true,0
326,baseline,0,0,0,true,813100
327,baseline,0,0,0,true,473200
327,baseline,334900,200000,2400,true,0
328,baseline,0,0,0,true,501900
328,baseline,331200,200000,2400,true,0
329,baseline,0,0,0,true,659400
329,baseline,314900,200000,2300,true,0
330,baseline,0,0,0,true,364700
330,baseline,318000,200000,2300,true,0
331,baseline,0,0,0,true,640300
331,baseline,273000,200000,2400,true,0
332,baseline,0,0,0,true,1162400
332,baseline,216700,200000,2000,true,0
333,baseline,0,0,0,true,601500
333,baseline,321000,200000,2200,true,0
334,baseline,0,0,0,true,805300
334,baseline,996100,200000,2100,true,0
335,baseline,0,0,0,true,838100
335,baseline,140400,200000,1200,true,0
336,baseline,12600,200000,300,true,0
336,baseline,0,0,0,true,3583700
337,baseline,11800,200000,300,true,0
337,baseline,0,0,0,true,721300
338,baseline,14600,200000,300,true,0
338,baseline,0,0,0,true,2643000
339,baseline,13300,200000,300,true,0
339,baseline,0,0,0,true,1248300
340,baseline,0,0,0,true,1118600
340,baseline,58800,200000,1000,true,0
341,baseline,0,0,0,true,571600
341,baseline,84100,200000,1100,true,0
342,baseline,0,0,0,true,375000
342,baseline,77400,200000,1700,true,0
343,baseline,0,0,0,true,327000
343,baseline,121700,200000,300,true,0
344,baseline,0,0,0,true,296400
344,baseline,57800,200000,200,true,0
345,baseline,0,0,0,true,343600
345,baseline,157300,200000,400,true,0
346,baseline,0,0,0,true,430100
346,baseline,210400,200000,1500,true,0
347,baseline,0,0,0,true,605600
347,baseline,121700,200000,600,true,0
348,baseline,0,0,0,true,475000
348,baseline,167000,200000,700,true,0
349,baseline,0,0,0,true,655300
349,baseline,183000,200000,900,true,0
350,baseline,0,0,0,true,634200
350,baseline,109900,200000,1500,true,0
351,baseline,0,0,0,true,398800
351,baseline,57300,200000,600,true,0
352,baseline,0,0,0,true,621400
352,baseline,264300,200000,1200,true,0
353,baseline,0,0,0,true,852500
353,baseline,243200,200000,1900,true,0
354,baseline,0,0,0,true,810400
354,baseline,339000,200000,2200,true,0
355,baseline,0,0,0,true,921800
355,baseline,324200,200000,2100,true,0
356,baseline,0,0,0,true,600100
356,baseline,273100,200000,2100,true,0
357,baseline,0,0,0,true,2299600
357,baseline,544800,200000,500,true,0
358,baseline,79800,200000,1900,true,0
358,baseline,0,0,0,true,2210900
359,baseline,0,0,0,true,1278900
359,baseline,126500,200000,1600,true,0
360,baseline,0,0,0,true,586800
360,baseline,319200,200000,1800,true,0
361,baseline,0,0,0,true,504200
361,baseline,295600,200000,1600,true,0
362,baseline,0,0,0,true,790100
362,baseline,278200,200000,1800,true,0
363,baseline,0,0,0,true,363000
363,baseline,203800,200000,1000,true,0
364,baseline,0,0,0,true,544900
364,baseline,87100,200000,300,true,0
365,baseline,0,0,0,true,324200
365,baseline,128000,200000,500,true,0
366,baseline,0,0,0,true,440900
366,baseline,250200,200000,1900,true,0
367,baseline,0,0,0,true,373000
367,baseline,184000,200000,1500,true,0
368,baseline,58600,200000,1600,true,0
368,baseline,0,0,0,true,393400
369,baseline,0,0,0,true,1329900
369,baseline,499800,200000,2800,true,0
370,baseline,0,0,0,true,136400
370,baseline,29100,200000,600,true,0
371,baseline,0,0,0,true,1272400
371,baseline,150100,200000,2100,true,0
372,baseline,29600,200000,600,true,0
372,baseline,0,0,0,true,1833900
373,baseline,0,0,0,true,636400
373,baseline,219100,200000,1500,true,0
374,baseline,0,0,0,true,1004400
374,baseline,268700,200000,1700,true,0
375,baseline,0,0,0,true,815300
375,baseline,287400,200000,2000,true,0
376,baseline,0,0,0,true,472300
376,baseline,335700,200000,2100,true,0
377,baseline,0,0,0,true,515100
377,baseline,301600,200000,2100,true,0
378,baseline,0,0,0,true,739400
378,baseline,285000,200000,1900,true,0
379,baseline,0,0,0,true,1084600
379,baseline,273100,200000,2100,true,0
380,baseline,0,0,0,true,708400
380,baseline,1142100,200000,2100,true,0
381,baseline,46100,200000,800,true,0
381,baseline,0,0,0,true,758100
382,baseline,0,0,0,true,423500
382,baseline,126800,200000,2700,true,0
383,baseline,0,0,0,true,367000
383,baseline,32600,200000,400,true,0
384,baseline,7100,200000,100,true,0
384,baseline,0,0,0,true,400400
385,baseline,0,0,0,true,701100
385,baseline,78300,200000,300,true,0
386,baseline,0,0,0,true,273500
386,baseline,110900,200000,500,true,0
