cycle_id,mode,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
54,baseline,0,0,0,true,7992200
54,baseline,39600,0,0,true,0
55,baseline,0,0,0,true,9287600
55,baseline,61700,0,0,true,0
56,baseline,0,0,0,true,15304200
57,baseline,0,0,0,true,5434100
56,baseline,203200,0,0,true,0
57,baseline,261400,0,0,true,0
58,baseline,0,0,0,true,10768200
58,baseline,58900,0,0,true,0
59,baseline,0,0,0,true,11729600
60,baseline,0,0,0,true,1764600
59,baseline,59900,0,0,true,0
60,baseline,34100,0,0,true,0
61,baseline,0,0,0,true,9585400
61,baseline,39700,0,0,true,0
62,baseline,0,0,0,true,13346900
63,baseline,0,0,0,true,3369800
62,baseline,47600,0,0,true,0
63,baseline,29400,0,0,true,0
64,baseline,0,0,0,true,9395700
64,baseline,48600,0,0,true,0
65,baseline,0,0,0,true,15689600
66,baseline,0,0,0,true,5717200
65,baseline,47100,0,0,true,0
66,baseline,25200,0,0,true,0
67,baseline,0,0,0,true,11678000
68,baseline,0,0,0,true,1720100
67,baseline,85000,0,0,true,0
68,baseline,53700,0,0,true,0
69,baseline,0,0,0,true,7787800
69,baseline,74300,0,0,true,0
70,baseline,0,0,0,true,6762300
70,baseline,113500,0,0,true,0
71,baseline,0,0,0,true,8240700
71,baseline,143800,0,0,true,0
72,baseline,0,0,0,true,14476300
73,baseline,0,0,0,true,4588300
72,baseline,189300,0,0,true,0
73,baseline,97800,0,0,true,0
74,baseline,0,0,0,true,9724700
74,baseline,251200,0,0,true,0
75,baseline,0,0,0,true,15874700
76,baseline,0,0,0,true,5940400
75,baseline,113200,0,0,true,0
76,baseline,61800,0,0,true,0
77,baseline,0,0,0,true,3700300
77,baseline,42500,0,0,true,0
78,baseline,0,0,0,true,5041800
78,baseline,117100,0,0,true,0
79,baseline,0,0,0,true,11054000
79,baseline,137500,0,0,true,0
80,baseline,0,0,0,true,1562000
80,baseline,40000,0,0,true,0
81,baseline,0,0,0,true,6789700
81,baseline,115700,0,0,true,0
82,baseline,0,0,0,true,4391100
82,baseline,119200,0,0,true,0
83,baseline,0,0,0,true,2946900
83,baseline,28400,0,0,true,0
84,baseline,0,0,0,true,8841100
84,baseline,78100,0,0,true,0
85,baseline,0,0,0,true,15325000
86,baseline,0,0,0,true,5393300
85,baseline,135600,0,0,true,0
86,baseline,87300,0,0,true,0
87,baseline,0,0,0,true,2892500
87,baseline,47100,0,0,true,0
88,baseline,0,0,0,true,3744800
88,baseline,107700,0,0,true,0
89,baseline,0,0,0,true,9939000
89,baseline,282500,0,0,true,0
90,baseline,0,0,0,true,15815000
91,baseline,0,0,0,true,5878100
90,baseline,115900,0,0,true,0
91,baseline,69300,0,0,true,0
92,baseline,0,0,0,true,11822600
93,baseline,0,0,0,true,1961700
92,baseline,186000,0,0,true,0
93,baseline,56500,0,0,true,0
94,baseline,0,0,0,true,7657600
94,baseline,98500,0,0,true,0
95,baseline,0,0,0,true,13364200
96,baseline,0,0,0,true,3431000
95,baseline,124800,0,0,true,0
96,baseline,71700,0,0,true,0
97,baseline,0,0,0,true,1769100
97,baseline,57100,0,0,true,0
98,baseline,0,0,0,true,3962800
98,baseline,141400,0,0,true,0
99,baseline,0,0,0,true,1708100
99,baseline,46900,0,0,true,0
100,baseline,0,0,0,true,15605000
101,baseline,0,0,0,true,5624200
100,baseline,35300,0,0,true,0
101,baseline,20300,0,0,true,0
102,baseline,0,0,0,true,11804700
103,baseline,0,0,0,true,1843900
102,baseline,70400,0,0,true,0
103,baseline,36800,0,0,true,0
104,baseline,0,0,0,true,8541600
104,baseline,81000,0,0,true,0
105,baseline,0,0,0,true,14265300
106,baseline,0,0,0,true,4328000
105,baseline,98900,0,0,true,0
106,baseline,48200,0,0,true,0
107,baseline,0,0,0,true,10464000
107,baseline,118700,0,0,true,0
108,baseline,0,0,0,true,16075100
109,baseline,0,0,0,true,6091700
108,baseline,34600,0,0,true,0
109,baseline,21700,0,0,true,0
110,baseline,0,0,0,true,11633300
111,baseline,0,0,0,true,1686400
110,baseline,88700,0,0,true,0
111,baseline,42000,0,0,true,0
112,baseline,0,0,0,true,7209800
112,baseline,28500,0,0,true,0
113,baseline,0,0,0,true,6418600
113,baseline,48700,0,0,true,0
114,baseline,0,0,0,true,7692000
114,baseline,38900,0,0,true,0
115,baseline,0,0,0,true,13662800
116,baseline,0,0,0,true,3688700
115,baseline,42600,0,0,true,0
116,baseline,22600,0,0,true,0
117,baseline,0,0,0,true,9214700
117,baseline,51300,0,0,true,0
118,baseline,0,0,0,true,15243900
119,baseline,0,0,0,true,5271800
118,baseline,44700,0,0,true,0
119,baseline,22900,0,0,true,0
120,baseline,0,0,0,true,11096700
121,baseline,0,0,0,true,1122600
120,baseline,44500,0,0,true,0
121,baseline,23700,0,0,true,0
122,baseline,0,0,0,true,7036200
122,baseline,119500,0,0,true,0
123,baseline,0,0,0,true,12652400
124,baseline,0,0,0,true,2681400
123,baseline,45500,0,0,true,0
124,baseline,22300,0,0,true,0
125,baseline,0,0,0,true,2258800
125,baseline,30100,0,0,true,0
126,baseline,0,0,0,true,3862200
126,baseline,39400,0,0,true,0
127,baseline,0,0,0,true,9741800
127,baseline,54200,0,0,true,0
128,baseline,0,0,0,true,15435000
129,baseline,0,0,0,true,5449400
128,baseline,28000,0,0,true,0
129,baseline,19200,0,0,true,0
130,baseline,0,0,0,true,11509800
131,baseline,0,0,0,true,1578700
130,baseline,85400,0,0,true,0
131,baseline,21200,0,0,true,0
132,baseline,0,0,0,true,8018000
132,baseline,68000,0,0,true,0
133,baseline,0,0,0,true,13984100
134,baseline,0,0,0,true,4034600
133,baseline,89800,0,0,true,0
134,baseline,51200,0,0,true,0
135,baseline,0,0,0,true,3835500
135,baseline,78500,0,0,true,0
136,baseline,0,0,0,true,3183700
136,baseline,82900,0,0,true,0
137,baseline,0,0,0,true,10481100
137,baseline,105200,0,0,true,0
138,baseline,0,0,0,true,8473700
138,baseline,31800,0,0,true,0
139,baseline,0,0,0,true,7092700
139,baseline,34000,0,0,true,0
140,baseline,0,0,0,true,13397900
141,baseline,0,0,0,true,3443200
140,baseline,72900,0,0,true,0
141,baseline,50300,0,0,true,0
142,baseline,0,0,0,true,9754400
142,baseline,89900,0,0,true,0
143,baseline,0,0,0,true,12232700
144,baseline,0,0,0,true,2515700
143,baseline,410000,0,0,true,0
144,baseline,144000,0,0,true,0
145,baseline,0,0,0,true,8547500
145,baseline,125500,0,0,true,0
146,baseline,0,0,0,true,15634300
147,baseline,0,0,0,true,5715000
146,baseline,143600,0,0,true,0
147,baseline,83300,0,0,true,0
148,baseline,0,0,0,true,5205400
148,baseline,105800,0,0,true,0
149,baseline,0,0,0,true,5407600
149,baseline,124600,0,0,true,0
150,baseline,0,0,0,true,3221000
150,baseline,90900,0,0,true,0
151,baseline,0,0,0,true,3810300
151,baseline,138100,0,0,true,0
152,baseline,0,0,0,true,7984200
152,baseline,393700,0,0,true,0
153,baseline,0,0,0,true,5458800
153,baseline,89700,0,0,true,0
154,baseline,0,0,0,true,6222200
154,baseline,121800,0,0,true,0
155,baseline,0,0,0,true,13039900
156,baseline,0,0,0,true,3112300
155,baseline,296000,0,0,true,0
156,baseline,247900,0,0,true,0
157,baseline,0,0,0,true,8120700
157,baseline,131600,0,0,true,0
158,baseline,0,0,0,true,14152900
159,baseline,0,0,0,true,4249400
158,baseline,164900,0,0,true,0
159,baseline,89400,0,0,true,0
160,baseline,0,0,0,true,2121000
160,baseline,86700,0,0,true,0
161,baseline,0,0,0,true,16223000
162,baseline,0,0,0,true,6248500
161,baseline,134000,0,0,true,0
162,baseline,117600,0,0,true,0
163,baseline,0,0,0,true,9153700
163,baseline,50100,0,0,true,0
164,baseline,0,0,0,true,15183000
165,baseline,0,0,0,true,5327100
164,baseline,218900,0,0,true,0
165,baseline,84100,0,0,true,0
166,baseline,0,0,0,true,11774600
167,baseline,0,0,0,true,1832800
166,baseline,246700,0,0,true,0
167,baseline,228200,0,0,true,0
168,baseline,0,0,0,true,2267700
168,baseline,97100,0,0,true,0
169,baseline,0,0,0,true,3203200
169,baseline,127500,0,0,true,0
170,baseline,0,0,0,true,1385000
170,baseline,90700,0,0,true,0
171,baseline,0,0,0,true,1776100
171,baseline,35400,0,0,true,0
172,baseline,0,0,0,true,8923700
172,baseline,426100,0,0,true,0
173,baseline,0,0,0,true,15485500
174,baseline,0,0,0,true,5848800
173,baseline,461000,0,0,true,0
174,baseline,119200,0,0,true,0
175,baseline,0,0,0,true,12259900
176,baseline,0,0,0,true,2330500
175,baseline,268100,0,0,true,0
176,baseline,221200,0,0,true,0
177,baseline,0,0,0,true,7545400
177,baseline,120500,0,0,true,0
178,baseline,0,0,0,true,12249500
179,baseline,0,0,0,true,2325900
178,baseline,138700,0,0,true,0
179,baseline,82300,0,0,true,0
180,baseline,0,0,0,true,16847500
181,baseline,0,0,0,true,6924000
180,baseline,136500,0,0,true,0
181,baseline,82600,0,0,true,0
182,baseline,0,0,0,true,8019900
182,baseline,174800,0,0,true,0
183,baseline,0,0,0,true,5437000
183,baseline,254700,0,0,true,0
184,baseline,0,0,0,true,4388000
184,baseline,117500,0,0,true,0
185,baseline,0,0,0,true,8169200
185,baseline,113300,0,0,true,0
186,baseline,0,0,0,true,5757400
186,baseline,92600,0,0,true,0
187,baseline,0,0,0,true,17319100
188,baseline,0,0,0,true,7533000
187,baseline,324200,0,0,true,0
188,baseline,125500,0,0,true,0
189,baseline,0,0,0,true,13026300
190,baseline,0,0,0,true,3109700
189,baseline,138600,0,0,true,0
190,baseline,72100,0,0,true,0
191,baseline,0,0,0,true,2184200
191,baseline,115600,0,0,true,0
192,baseline,0,0,0,true,8157100
192,baseline,121500,0,0,true,0
193,baseline,0,0,0,true,14904400
194,baseline,0,0,0,true,4982000
193,baseline,136300,0,0,true,0
194,baseline,78900,0,0,true,0
195,baseline,0,0,0,true,11493600
196,baseline,0,0,0,true,1568100
195,baseline,134700,0,0,true,0
196,baseline,80500,0,0,true,0
197,baseline,0,0,0,true,7614700
197,baseline,123200,0,0,true,0
198,baseline,0,0,0,true,11112900
198,baseline,173200,0,0,true,0
199,baseline,0,0,0,true,1557600
199,baseline,28200,0,0,true,0
200,baseline,0,0,0,true,10927300
200,baseline,163400,0,0,true,0
201,baseline,0,0,0,true,1387500
201,baseline,31600,0,0,true,0
202,baseline,0,0,0,true,8612300
202,baseline,121800,0,0,true,0
203,baseline,0,0,0,true,12926900
204,baseline,0,0,0,true,3130200
203,baseline,289100,0,0,true,0
204,baseline,99600,0,0,true,0
205,baseline,0,0,0,true,8988600
205,baseline,170600,0,0,true,0
206,baseline,0,0,0,true,12255400
207,baseline,0,0,0,true,2328600
206,baseline,128500,0,0,true,0
207,baseline,75700,0,0,true,0
208,baseline,0,0,0,true,12611500
209,baseline,0,0,0,true,2939200
208,baseline,546000,0,0,false,0
209,baseline,235400,0,0,true,0
210,baseline,0,0,0,true,8667600
210,baseline,131400,0,0,true,0
211,baseline,0,0,0,true,9676200
211,baseline,156800,0,0,true,0
212,baseline,0,0,0,true,7203000
212,baseline,83700,0,0,true,0
213,baseline,0,0,0,true,13206700
214,baseline,0,0,0,true,3270100
213,baseline,119000,0,0,true,0
214,baseline,76500,0,0,true,0
215,baseline,0,0,0,true,11118600
216,baseline,0,0,0,true,1222200
215,baseline,183100,0,0,true,0
216,baseline,102200,0,0,true,0
217,baseline,0,0,0,true,5727900
217,baseline,148700,0,0,true,0
218,baseline,0,0,0,true,5583500
218,baseline,98100,0,0,true,0
219,baseline,0,0,0,true,4722700
219,baseline,162700,0,0,true,0
220,baseline,0,0,0,true,8597300
220,baseline,157100,0,0,true,0
221,baseline,0,0,0,true,14741000
222,baseline,0,0,0,true,4831600
221,baseline,152100,0,0,true,0
222,baseline,84000,0,0,true,0
223,baseline,0,0,0,true,10589900
223,baseline,166400,0,0,true,0
224,baseline,0,0,0,true,1068400
224,baseline,45000,0,0,true,0
225,baseline,0,0,0,true,7294500
225,baseline,151400,0,0,true,0
226,baseline,0,0,0,true,13250000
227,baseline,0,0,0,true,3345000
226,baseline,198300,0,0,true,0
227,baseline,123800,0,0,true,0
228,baseline,0,0,0,true,3149300
228,baseline,94200,0,0,true,0
229,baseline,0,0,0,true,15905900
230,baseline,0,0,0,true,5981800
229,baseline,142900,0,0,true,0
230,baseline,89000,0,0,true,0
231,baseline,0,0,0,true,11332200
232,baseline,0,0,0,true,1424200
231,baseline,163300,0,0,true,0
232,baseline,91400,0,0,true,0
233,baseline,0,0,0,true,7298100
233,baseline,125500,0,0,true,0
234,baseline,0,0,0,true,13297000
235,baseline,0,0,0,true,3386300
234,baseline,154700,0,0,true,0
235,baseline,85600,0,0,true,0
236,baseline,0,0,0,true,9734000
236,baseline,134700,0,0,true,0
237,baseline,0,0,0,true,15021900
238,baseline,0,0,0,true,5066900
237,baseline,80600,0,0,true,0
238,baseline,48800,0,0,true,0
239,baseline,0,0,0,true,5566400
239,baseline,35300,0,0,true,0
240,baseline,0,0,0,true,7645600
240,baseline,28200,0,0,true,0
241,baseline,0,0,0,true,9345800
241,baseline,28800,0,0,true,0
242,baseline,0,0,0,true,14959500
243,baseline,0,0,0,true,4974700
242,baseline,24200,0,0,true,0
243,baseline,12200,0,0,true,0
244,baseline,0,0,0,true,10585100
244,baseline,17800,0,0,true,0
245,baseline,0,0,0,true,16071400
246,baseline,0,0,0,true,6089900
245,baseline,31600,0,0,true,0
246,baseline,23600,0,0,true,0
247,baseline,0,0,0,true,11308700
248,baseline,0,0,0,true,1339400
247,baseline,44400,0,0,true,0
248,baseline,17100,0,0,true,0
249,baseline,0,0,0,true,7087400
249,baseline,27300,0,0,true,0
250,baseline,0,0,0,true,13116700
251,baseline,0,0,0,true,3136800
250,baseline,38100,0,0,true,0
251,baseline,24200,0,0,true,0
252,baseline,0,0,0,true,8847100
252,baseline,70000,0,0,true,0
253,baseline,0,0,0,true,15156000
254,baseline,0,0,0,true,5217300
253,baseline,402400,0,0,true,0
254,baseline,367000,0,0,true,0
255,baseline,0,0,0,true,11927600
256,baseline,0,0,0,true,2066900
255,baseline,208400,0,0,true,0
256,baseline,91600,0,0,true,0
257,baseline,0,0,0,true,7673300
257,baseline,126300,0,0,true,0
258,baseline,0,0,0,true,13775900
259,baseline,0,0,0,true,4875500
258,baseline,1185800,0,0,false,0
259,baseline,109500,0,0,true,0
260,baseline,0,0,0,true,9252900
260,baseline,78300,0,0,true,0
261,baseline,0,0,0,true,15393500
262,baseline,0,0,0,true,5455800
261,baseline,110900,0,0,true,0
262,baseline,65100,0,0,true,0
263,baseline,0,0,0,true,5188100
263,baseline,107100,0,0,true,0
264,baseline,0,0,0,true,10104100
264,baseline,128700,0,0,true,0
265,baseline,0,0,0,true,9483700
265,baseline,317200,0,0,true,0
266,baseline,0,0,0,true,9281900
266,baseline,121500,0,0,true,0
267,baseline,0,0,0,true,15341500
268,baseline,0,0,0,true,5664600
267,baseline,725700,0,0,false,0
268,baseline,429000,0,0,true,0
269,baseline,0,0,0,true,11418400
270,baseline,0,0,0,true,1973300
269,baseline,878400,0,0,false,0
270,baseline,349400,0,0,true,0
271,baseline,0,0,0,true,7168800
271,baseline,207600,0,0,true,0
272,baseline,0,0,0,true,13210900
273,baseline,0,0,0,true,3291500
272,baseline,145600,0,0,true,0
273,baseline,86600,0,0,true,0
274,baseline,0,0,0,true,9535700
274,baseline,130600,0,0,true,0
275,baseline,0,0,0,true,7433300
275,baseline,281500,0,0,true,0
276,baseline,0,0,0,true,9993400
276,baseline,135800,0,0,true,0
277,baseline,0,0,0,true,16311800
278,baseline,0,0,0,true,6385700
277,baseline,239600,0,0,true,0
278,baseline,231300,0,0,true,0
279,baseline,0,0,0,true,12384300
280,baseline,0,0,0,true,2457800
279,baseline,139600,0,0,true,0
280,baseline,93300,0,0,true,0
281,baseline,0,0,0,true,8261400
281,baseline,121000,0,0,true,0
282,baseline,0,0,0,true,14438800
283,baseline,0,0,0,true,4514800
282,baseline,137300,0,0,true,0
283,baseline,81600,0,0,true,0
284,baseline,0,0,0,true,10271400
284,baseline,123600,0,0,true,0
285,baseline,0,0,0,true,16196400
286,baseline,0,0,0,true,6269300
285,baseline,127800,0,0,true,0
286,baseline,82500,0,0,true,0
287,baseline,0,0,0,true,12824900
288,baseline,0,0,0,true,2902500
287,baseline,138700,0,0,true,0
288,baseline,82500,0,0,true,0
289,baseline,0,0,0,true,8137200
289,baseline,136500,0,0,true,0
290,baseline,0,0,0,true,15182500
291,baseline,0,0,0,true,5255600
290,baseline,134900,0,0,true,0
291,baseline,82300,0,0,true,0
292,baseline,0,0,0,true,10591000
292,baseline,117400,0,0,true,0
293,baseline,0,0,0,true,929600
293,baseline,29200,0,0,true,0
294,baseline,0,0,0,true,6408600
294,baseline,117400,0,0,true,0
295,baseline,0,0,0,true,12425600
296,baseline,0,0,0,true,2498700
295,baseline,125200,0,0,true,0
296,baseline,72500,0,0,true,0
297,baseline,0,0,0,true,8584300
297,baseline,133900,0,0,true,0
298,baseline,0,0,0,true,14301100
299,baseline,0,0,0,true,4403700
298,baseline,181500,0,0,true,0
299,baseline,99100,0,0,true,0
300,baseline,0,0,0,true,9767400
300,baseline,120200,0,0,true,0
301,baseline,0,0,0,true,16695800
302,baseline,0,0,0,true,6771500
301,baseline,149100,0,0,true,0
302,baseline,95700,0,0,true,0
303,baseline,0,0,0,true,11778700
304,baseline,0,0,0,true,1842600
303,baseline,115400,0,0,true,0
304,baseline,68400,0,0,true,0
305,baseline,0,0,0,true,7885500
305,baseline,201100,0,0,true,0
306,baseline,0,0,0,true,13591000
307,baseline,0,0,0,true,3665600
306,baseline,333900,0,0,true,0
307,baseline,442700,0,0,true,0
308,baseline,0,0,0,true,9897800
308,baseline,149200,0,0,true,0
309,baseline,0,0,0,true,16067300
310,baseline,0,0,0,true,6151800
309,baseline,145000,0,0,true,0
310,baseline,80700,0,0,true,0
311,baseline,0,0,0,true,12408700
312,baseline,0,0,0,true,2472000
311,baseline,108200,0,0,true,0
312,baseline,99400,0,0,true,0
313,baseline,0,0,0,true,8227700
313,baseline,231300,0,0,true,0
314,baseline,0,0,0,true,14462500
315,baseline,0,0,0,true,4536300
314,baseline,131100,0,0,true,0
315,baseline,84000,0,0,true,0
316,baseline,0,0,0,true,10396900
316,baseline,180900,0,0,true,0
317,baseline,0,0,0,true,16480800
318,baseline,0,0,0,true,6569800
317,baseline,153200,0,0,true,0
318,baseline,84700,0,0,true,0
319,baseline,0,0,0,true,12139700
320,baseline,0,0,0,true,2229100
319,baseline,160100,0,0,true,0
320,baseline,92600,0,0,true,0
321,baseline,0,0,0,true,8854500
321,baseline,132500,0,0,true,0
322,baseline,0,0,0,true,14153000
323,baseline,0,0,0,true,4831900
322,baseline,774500,0,0,false,0
323,baseline,121900,0,0,true,0
324,baseline,0,0,0,true,10126600
324,baseline,338400,0,0,true,0
325,baseline,0,0,0,true,938000
325,baseline,51600,0,0,true,0
326,baseline,0,0,0,true,6463000
326,baseline,116900,0,0,true,0
327,baseline,0,0,0,true,11988000
328,baseline,0,0,0,true,2062600
327,baseline,137500,0,0,true,0
328,baseline,83200,0,0,true,0
329,baseline,0,0,0,true,5067200
329,baseline,90900,0,0,true,0
330,baseline,0,0,0,true,4807800
330,baseline,78700,0,0,true,0
331,baseline,0,0,0,true,12144200
332,baseline,0,0,0,true,2231400
331,baseline,147100,0,0,true,0
332,baseline,80700,0,0,true,0
333,baseline,0,0,0,true,7809800
333,baseline,119200,0,0,true,0
334,baseline,0,0,0,true,13736600
335,baseline,0,0,0,true,3818400
334,baseline,155700,0,0,true,0
335,baseline,94800,0,0,true,0
336,baseline,0,0,0,true,9926500
336,baseline,127500,0,0,true,0
337,baseline,0,0,0,true,16040300
338,baseline,0,0,0,true,6117700
337,baseline,142300,0,0,true,0
338,baseline,84800,0,0,true,0
339,baseline,0,0,0,true,11527200
340,baseline,0,0,0,true,1611000
339,baseline,142900,0,0,true,0
340,baseline,113400,0,0,true,0
341,baseline,0,0,0,true,6950100
341,baseline,76100,0,0,true,0
342,baseline,0,0,0,true,13321600
343,baseline,0,0,0,true,3384200
342,baseline,107600,0,0,true,0
343,baseline,62000,0,0,true,0
344,baseline,0,0,0,true,9078600
344,baseline,118900,0,0,true,0
345,baseline,0,0,0,true,16177200
346,baseline,0,0,0,true,6268600
345,baseline,155000,0,0,true,0
346,baseline,88600,0,0,true,0
347,baseline,0,0,0,true,11741800
348,baseline,0,0,0,true,1865500
347,baseline,183200,0,0,true,0
348,baseline,80300,0,0,true,0
349,baseline,0,0,0,true,7631900
349,baseline,145900,0,0,true,0
350,baseline,0,0,0,true,13183100
351,baseline,0,0,0,true,3257200
350,baseline,135500,0,0,true,0
351,baseline,82100,0,0,true,0
352,baseline,0,0,0,true,8987300
352,baseline,125500,0,0,true,0
353,baseline,0,0,0,true,15329100
354,baseline,0,0,0,true,5811500
353,baseline,598900,0,0,false,0
354,baseline,138300,0,0,true,0
355,baseline,0,0,0,true,11932400
356,baseline,0,0,0,true,2051000
355,baseline,194300,0,0,true,0
356,baseline,96200,0,0,true,0
357,baseline,0,0,0,true,7091200
357,baseline,124700,0,0,true,0
358,baseline,0,0,0,true,13247400
359,baseline,0,0,0,true,3291800
358,baseline,82000,0,0,true,0
359,baseline,50800,0,0,true,0
360,baseline,0,0,0,true,8900000
360,baseline,107400,0,0,true,0
361,baseline,0,0,0,true,15236400
362,baseline,0,0,0,true,5309600
361,baseline,134400,0,0,true,0
362,baseline,81300,0,0,true,0
363,baseline,0,0,0,true,11206800
364,baseline,0,0,0,true,1359100
363,baseline,217000,0,0,true,0
364,baseline,84100,0,0,true,0
365,baseline,0,0,0,true,7132100
365,baseline,123300,0,0,true,0
366,baseline,0,0,0,true,13222600
367,baseline,0,0,0,true,3313700
366,baseline,148800,0,0,true,0
367,baseline,78200,0,0,true,0
368,baseline,0,0,0,true,10395000
368,baseline,137400,0,0,true,0
369,baseline,0,0,0,true,1399700
369,baseline,82000,0,0,true,0
370,baseline,0,0,0,true,5518300
370,baseline,123800,0,0,true,0
371,baseline,0,0,0,true,11991200
372,baseline,0,0,0,true,2065600
371,baseline,131700,0,0,true,0
372,baseline,148000,0,0,true,0
373,baseline,0,0,0,true,7624000
373,baseline,327700,0,0,true,0
374,baseline,0,0,0,true,14035300
375,baseline,0,0,0,true,4109100
374,baseline,127800,0,0,true,0
375,baseline,74200,0,0,true,0
376,baseline,0,0,0,true,9624300
376,baseline,137100,0,0,true,0
377,baseline,0,0,0,true,15914100
378,baseline,0,0,0,true,5986400
377,baseline,131800,0,0,true,0
378,baseline,79700,0,0,true,0
379,baseline,0,0,0,true,12423400
380,baseline,0,0,0,true,2500200
379,baseline,267100,0,0,true,0
380,baseline,214100,0,0,true,0
381,baseline,0,0,0,true,7801500
381,baseline,607500,0,0,false,0
382,baseline,0,0,0,true,7357000
382,baseline,124300,0,0,true,0
383,baseline,0,0,0,true,13853700
384,baseline,0,0,0,true,3935600
383,baseline,147600,0,0,true,0
384,baseline,87300,0,0,true,0
385,baseline,0,0,0,true,9898800
385,baseline,136900,0,0,true,0
386,baseline,0,0,0,true,15992000
387,baseline,0,0,0,true,6078900
386,baseline,136100,0,0,true,0
387,baseline,66000,0,0,true,0
388,baseline,0,0,0,true,11710500
389,baseline,0,0,0,true,1783600
388,baseline,124800,0,0,true,0
389,baseline,71500,0,0,true,0
390,baseline,0,0,0,true,7646900
390,baseline,172200,0,0,true,0
391,baseline,0,0,0,true,13812800
392,baseline,0,0,0,true,3896400
391,baseline,140100,0,0,true,0
392,baseline,76900,0,0,true,0
393,baseline,0,0,0,true,9329200
393,baseline,122700,0,0,true,0
394,baseline,0,0,0,true,15458800
395,baseline,0,0,0,true,5531100
394,baseline,140500,0,0,true,0
395,baseline,87600,0,0,true,0
396,baseline,0,0,0,true,11607100
397,baseline,0,0,0,true,1680100
