cycle_id,mode,actuator,total_latency_ns,processing_time_ns,lock_wait_ns,deadline_met,lateness_ns
12,baseline,Gripper,223000,2400,0,true,0
12,baseline,Motor,225800,2100,0,true,0
13,baseline,,15245100,1100,1200,true,0
14,baseline,,2600,100,200,true,0
13,baseline,Stabilizer,115600,4200,0,true,0
14,baseline,Stabilizer,30700,2800,0,true,0
13,baseline,Gripper,123900,3300,0,true,0
14,baseline,Gripper,38800,3100,0,true,0
13,baseline,Motor,131800,3100,0,true,0
14,baseline,Motor,46800,3300,100,true,0
15,baseline,,15629100,1200,1500,true,0
15,baseline,Stabilizer,83000,5200,0,true,0
15,baseline,Gripper,87100,2500,0,true,0
15,baseline,Motor,90400,2400,0,true,0
16,baseline,,15668200,2000,2000,true,0
17,baseline,,2000,100,300,true,0
16,baseline,Stabilizer,103500,5100,100,true,0
17,baseline,Stabilizer,29200,4000,0,true,0
16,baseline,Gripper,114200,2800,0,true,0
17,baseline,Gripper,37800,2700,0,true,0
16,baseline,Motor,121200,2600,100,true,0
17,baseline,Motor,44900,2500,0,true,0
18,baseline,,15113000,1000,1100,true,0
18,baseline,Stabilizer,90100,3600,0,true,0
18,baseline,Gripper,93600,2200,0,true,0
18,baseline,Motor,96400,2200,0,true,0
19,baseline,,15374800,1100,1700,true,0
20,baseline,,12000,0,3100,true,0
19,baseline,Stabilizer,164800,6000,100,true,0
20,baseline,Stabilizer,45100,2200,0,true,0
19,baseline,Motor,179400,4800,0,true,0
20,baseline,Motor,84500,2600,100,true,0
19,baseline,Gripper,226200,27700,100,true,0
20,baseline,Gripper,107900,2800,100,true,0
21,baseline,,15081200,800,800,true,0
21,baseline,Stabilizer,89000,5100,0,true,0
21,baseline,Gripper,93100,2800,0,true,0
21,baseline,Motor,139100,33400,0,true,0
22,baseline,,15478200,700,1400,true,0
23,baseline,,3100,300,400,true,0
22,baseline,Stabilizer,145800,9000,100,true,0
23,baseline,Stabilizer,41000,10500,0,true,0
22,baseline,Gripper,176800,21000,100,true,0
23,baseline,Gripper,64900,3300,0,true,0
22,baseline,Motor,196300,36300,0,true,0
23,baseline,Motor,87600,3600,0,true,0
24,baseline,,15481500,700,1300,true,0
25,baseline,,7000,800,1300,true,0
24,baseline,Stabilizer,193800,30400,100,true,0
24,baseline,Motor,216500,23000,100,true,0
25,baseline,Motor,97800,3100,0,true,0
25,baseline,Stabilizer,117200,43900,0,true,0
24,baseline,Gripper,264600,89800,0,true,0
25,baseline,Gripper,145900,3200,0,true,0
26,baseline,,15495100,1500,1500,true,0
26,baseline,Stabilizer,169900,4700,100,true,0
26,baseline,Gripper,174200,2500,0,true,0
26,baseline,Motor,193400,14600,100,true,0
27,baseline,,14918700,800,900,true,0
28,baseline,,1400,0,200,true,0
27,baseline,Stabilizer,93300,4900,0,true,0
28,baseline,Stabilizer,22200,3600,100,true,0
27,baseline,Gripper,102000,2800,0,true,0
28,baseline,Gripper,29500,2700,0,true,0
27,baseline,Motor,134500,25700,100,true,0
28,baseline,Motor,67000,6400,0,true,0
29,baseline,,14875200,1200,1200,true,0
29,baseline,Stabilizer,112800,8400,0,true,0
29,baseline,Motor,166900,7200,100,true,0
29,baseline,Gripper,209000,75700,100,true,0
30,baseline,,15121100,500,7200,true,0
31,baseline,,2800,200,200,true,0
30,baseline,Stabilizer,140200,10200,100,true,0
31,baseline,Stabilizer,34600,5300,0,true,0
30,baseline,Motor,154000,5300,100,true,0
31,baseline,Motor,47300,4800,0,true,0
30,baseline,Gripper,181000,16400,0,true,0
31,baseline,Gripper,73000,2600,0,true,0
32,baseline,,15396300,1200,11200,true,0
32,baseline,Stabilizer,186500,21500,100,true,0
32,baseline,Motor,197400,7400,0,true,0
32,baseline,Gripper,216300,27600,0,true,0
33,baseline,,15538800,900,1300,true,0
34,baseline,,1800,100,300,true,0
33,baseline,Stabilizer,106300,5800,0,true,0
34,baseline,Stabilizer,34400,5400,0,true,0
33,baseline,Gripper,130700,24900,0,true,0
34,baseline,Gripper,57000,3300,0,true,0
33,baseline,Motor,220400,105500,100,true,0
34,baseline,Motor,150600,3500,0,true,0
35,baseline,,16290400,700,1200,true,0
35,baseline,Stabilizer,114300,4400,0,true,0
35,baseline,Motor,125000,2500,100,true,0
35,baseline,Gripper,137300,16000,0,true,0
36,baseline,,15332200,800,1100,true,0
37,baseline,,1200,100,200,true,0
36,baseline,Stabilizer,62400,3300,0,true,0
37,baseline,Stabilizer,18300,2500,100,true,0
36,baseline,Gripper,72600,5900,0,true,0
37,baseline,Gripper,27900,2200,0,true,0
36,baseline,Motor,78200,2300,0,true,0
37,baseline,Motor,33200,2000,100,true,0
38,baseline,,16158400,800,1000,true,0
39,baseline,,1300,100,200,true,0
38,baseline,Gripper,143400,17800,100,true,0
39,baseline,Gripper,138400,12700,100,true,0
38,baseline,Stabilizer,227800,2300,100,true,0
38,baseline,Motor,253700,23600,100,true,0
39,baseline,Stabilizer,191300,4800,0,true,0
39,baseline,Motor,202700,6400,0,true,0
40,baseline,,15146600,600,5800,true,0
40,baseline,Stabilizer,182600,6200,0,true,0
40,baseline,Gripper,188600,4400,0,true,0
40,baseline,Motor,193500,4000,100,true,0
41,baseline,,15784300,1900,2200,true,0
42,baseline,,2500,100,300,true,0
41,baseline,Stabilizer,140800,13500,100,true,0
42,baseline,Stabilizer,46900,5700,0,true,0
41,baseline,Gripper,156100,5100,100,true,0
42,baseline,Gripper,60100,4800,100,true,0
41,baseline,Motor,170900,5000,100,true,0
42,baseline,Motor,75100,5300,0,true,0
43,baseline,,15296900,900,900,true,0
43,baseline,Stabilizer,102000,5500,100,true,0
43,baseline,Motor,108400,3700,0,true,0
43,baseline,Gripper,130800,21600,0,true,0
44,baseline,,15518900,800,115700,true,0
45,baseline,,3900,500,200,true,0
44,baseline,Stabilizer,219000,3400,0,true,0
45,baseline,Stabilizer,31600,2400,100,true,0
44,baseline,Gripper,225800,2200,0,true,0
45,baseline,Gripper,38000,2000,100,true,0
44,baseline,Motor,231100,2200,100,true,0
45,baseline,Motor,43500,2300,0,true,0
46,baseline,,14714400,600,900,true,0
46,baseline,Stabilizer,81400,5200,0,true,0
46,baseline,Motor,86900,3600,0,true,0
46,baseline,Gripper,126200,36100,100,true,0
47,baseline,,15854400,900,800,true,0
48,baseline,,1100,100,200,true,0
47,baseline,Stabilizer,81100,4000,0,true,0
48,baseline,Stabilizer,21100,2200,0,true,0
47,baseline,Gripper,87700,2800,100,true,0
48,baseline,Gripper,28500,3100,100,true,0
47,baseline,Motor,133500,31100,0,true,0
48,baseline,Motor,77900,6000,0,true,0
49,baseline,,15333600,1000,1200,true,0
49,baseline,Stabilizer,207400,48900,0,true,0
49,baseline,Gripper,256400,55300,0,true,0
49,baseline,Motor,264200,53400,0,true,0
50,baseline,,14632700,400,9500,true,0
51,baseline,,1200,100,200,true,0
50,baseline,Stabilizer,85400,3300,0,true,0
51,baseline,Stabilizer,22400,2400,0,true,0
50,baseline,Motor,91900,2200,0,true,0
51,baseline,Motor,28600,2200,0,true,0
50,baseline,Gripper,110800,16100,0,true,0
51,baseline,Gripper,50900,4900,0,true,0
52,baseline,,15981000,600,1200,true,0
52,baseline,Stabilizer,70400,3700,0,true,0
52,baseline,Gripper,73800,2200,0,true,0
52,baseline,Motor,76300,2000,0,true,0
53,baseline,,15304400,800,900,true,0
54,baseline,,1800,100,200,true,0
53,baseline,Stabilizer,76600,4500,0,true,0
54,baseline,Stabilizer,25400,3000,100,true,0
53,baseline,Gripper,87100,3400,0,true,0
54,baseline,Gripper,68100,35100,100,true,0
53,baseline,Motor,139000,41000,100,true,0
54,baseline,Motor,96700,8800,100,true,0
55,baseline,,15760200,1600,1900,true,0
56,baseline,,1700,200,200,true,0
55,baseline,Stabilizer,131500,4700,0,true,0
56,baseline,Stabilizer,32500,8100,100,true,0
55,baseline,Motor,144400,2200,0,true,0
56,baseline,Motor,39100,2200,100,true,0
55,baseline,Gripper,167500,18000,100,true,0
56,baseline,Gripper,63600,2900,0,true,0
57,baseline,,15857200,900,1500,true,0
57,baseline,Stabilizer,127800,9300,0,true,0
57,baseline,Gripper,135600,5200,100,true,0
57,baseline,Motor,157500,16900,100,true,0
58,baseline,,14598000,700,1100,true,0
59,baseline,,1200,100,100,true,0
58,baseline,Stabilizer,63100,3300,0,true,0
59,baseline,Stabilizer,28000,5000,100,true,0
58,baseline,Gripper,90500,16400,0,true,0
59,baseline,Gripper,56900,6200,100,true,0
58,baseline,Motor,136300,58800,100,true,0
59,baseline,Motor,119400,21500,0,true,0
60,baseline,,15411500,300,4800,true,0
60,baseline,Stabilizer,163300,5400,0,true,0
60,baseline,Motor,168200,2800,0,true,0
60,baseline,Gripper,181900,14400,0,true,0
61,baseline,,15521000,1600,11900,true,0
62,baseline,,2500,200,200,true,0
61,baseline,Stabilizer,136000,5000,0,true,0
62,baseline,Stabilizer,33500,3800,100,true,0
61,baseline,Motor,146800,3400,0,true,0
62,baseline,Motor,42500,2700,0,true,0
61,baseline,Gripper,202400,55400,100,true,0
62,baseline,Gripper,108400,10200,100,true,0
63,baseline,,15344000,800,1300,true,0
63,baseline,Stabilizer,82500,3800,0,true,0
63,baseline,Gripper,96700,12600,0,true,0
63,baseline,Motor,100300,2400,100,true,0
64,baseline,,15976200,11300,1300,true,0
65,baseline,,1100,100,100,true,0
64,baseline,Stabilizer,94500,3100,0,true,0
65,baseline,Stabilizer,20900,2000,0,true,0
64,baseline,Gripper,100300,2100,0,true,0
65,baseline,Gripper,26400,2000,0,true,0
64,baseline,Motor,105500,2200,0,true,0
65,baseline,Motor,32000,2500,0,true,0
66,baseline,,15646400,1000,1400,true,0
66,baseline,Stabilizer,83900,3500,0,true,0
66,baseline,Gripper,87300,2200,0,true,0
66,baseline,Motor,110100,2800,0,true,0
67,baseline,,15286600,1300,1800,true,0
68,baseline,,3500,300,400,true,0
67,baseline,Stabilizer,294800,27100,0,true,0
67,baseline,Gripper,309200,29200,0,true,0
68,baseline,Gripper,92100,26400,0,true,0
68,baseline,Stabilizer,116100,64700,0,true,0
67,baseline,Motor,422700,100200,0,true,0
68,baseline,Motor,188400,8900,0,true,0
69,baseline,,16364400,800,1100,true,0
70,baseline,,10900,0,2500,true,0
69,baseline,Stabilizer,119300,5300,0,true,0
70,baseline,Stabilizer,90700,36000,0,true,0
69,baseline,Gripper,183500,39400,0,true,0
70,baseline,Gripper,135100,14700,100,true,0
69,baseline,Motor,210100,35800,100,true,0
70,baseline,Motor,149000,2100,0,true,0
71,baseline,,15371900,900,1200,true,0
71,baseline,Stabilizer,105700,6200,100,true,0
71,baseline,Gripper,112300,4800,0,true,0
71,baseline,Motor,133400,17300,0,true,0
72,baseline,,15628600,2700,2100,true,0
73,baseline,,3300,100,200,true,0
72,baseline,Stabilizer,95200,4500,0,true,0
73,baseline,Stabilizer,26500,2800,100,true,0
72,baseline,Gripper,104100,3500,0,true,0
73,baseline,Gripper,38100,6000,100,true,0
72,baseline,Motor,119000,6400,0,true,0
73,baseline,Motor,52600,5500,0,true,0
74,baseline,,15469000,1900,1700,true,0
74,baseline,Stabilizer,117500,5000,100,true,0
74,baseline,Gripper,121800,2700,0,true,0
74,baseline,Motor,125200,2700,0,true,0
75,baseline,,15683000,1000,900,true,0
76,baseline,,1000,0,100,true,0
75,baseline,Stabilizer,67900,3700,100,true,0
76,baseline,Stabilizer,20700,2200,0,true,0
75,baseline,Gripper,73700,2100,100,true,0
76,baseline,Gripper,26200,2100,100,true,0
75,baseline,Motor,79400,2200,0,true,0
76,baseline,Motor,42900,13200,100,true,0
77,baseline,,15520400,1200,1500,true,0
77,baseline,Stabilizer,86000,3900,0,true,0
77,baseline,Gripper,89900,2800,100,true,0
77,baseline,Motor,119300,21500,0,true,0
78,baseline,,15282800,800,1000,true,0
79,baseline,,1600,0,200,true,0
78,baseline,Stabilizer,120800,3500,0,true,0
79,baseline,Stabilizer,33800,5000,0,true,0
78,baseline,Gripper,136800,2100,0,true,0
79,baseline,Gripper,47400,4300,0,true,0
78,baseline,Motor,169400,22000,0,true,0
79,baseline,Motor,86000,9500,0,true,0
80,baseline,,15682900,600,5400,true,0
81,baseline,,1200,100,100,true,0
80,baseline,Stabilizer,131400,3600,0,true,0
81,baseline,Stabilizer,30700,11300,0,true,0
80,baseline,Gripper,148300,3100,100,true,0
81,baseline,Gripper,38300,2400,100,true,0
80,baseline,Motor,154300,2200,100,true,0
81,baseline,Motor,44200,2200,0,true,0
82,baseline,,14978900,800,900,true,0
82,baseline,Stabilizer,70700,4600,0,true,0
82,baseline,Gripper,74400,2400,100,true,0
82,baseline,Motor,77500,2500,0,true,0
83,baseline,,14886100,700,800,true,0
84,baseline,,700,100,100,true,0
83,baseline,Stabilizer,61800,3200,100,true,0
84,baseline,Stabilizer,21500,2300,0,true,0
83,baseline,Gripper,68000,2500,0,true,0
84,baseline,Gripper,27500,2100,100,true,0
83,baseline,Motor,73300,2100,0,true,0
84,baseline,Motor,32800,2100,100,true,0
85,baseline,,15917800,800,900,true,0
85,baseline,Stabilizer,68400,4400,100,true,0
85,baseline,Gripper,71800,2200,0,true,0
85,baseline,Motor,91500,16300,0,true,0
86,baseline,,14871400,1200,1400,true,0
87,baseline,,3000,300,400,true,0
86,baseline,Stabilizer,118900,3900,0,true,0
87,baseline,Stabilizer,26400,2400,0,true,0
86,baseline,Gripper,125800,2200,100,true,0
87,baseline,Gripper,33700,2300,0,true,0
86,baseline,Motor,134300,3700,100,true,0
87,baseline,Motor,41200,2200,0,true,0
88,baseline,,15349100,1600,1900,true,0
88,baseline,Stabilizer,98200,4000,100,true,0
88,baseline,Motor,111000,2600,0,true,0
88,baseline,Gripper,123600,16800,0,true,0
89,baseline,,14688300,1000,900,true,0
90,baseline,,11700,100,2500,true,0
89,baseline,Stabilizer,89100,7800,100,true,0
90,baseline,Stabilizer,44400,2100,100,true,0
89,baseline,Motor,102000,4500,0,true,0
90,baseline,Motor,57100,2000,0,true,0
89,baseline,Gripper,163500,32000,0,true,0
90,baseline,Gripper,119200,2200,0,true,0
91,baseline,,15294100,500,1100,true,0
91,baseline,Stabilizer,65200,2900,100,true,0
91,baseline,Gripper,68400,2200,0,true,0
91,baseline,Motor,71200,2000,0,true,0
92,baseline,,16586100,1000,1100,true,0
93,baseline,,1300,0,100,true,0
92,baseline,Stabilizer,73100,3700,0,true,0
93,baseline,Stabilizer,18300,2100,0,true,0
92,baseline,Gripper,82900,6000,0,true,0
93,baseline,Gripper,28100,2200,0,true,0
92,baseline,Motor,136600,37900,100,true,0
93,baseline,Motor,87700,3300,100,true,0
94,baseline,,15253400,1100,1000,true,0
94,baseline,Stabilizer,81100,3200,100,true,0
94,baseline,Gripper,85600,3300,0,true,0
94,baseline,Motor,88500,2200,100,true,0
95,baseline,,14846000,1100,1200,true,0
96,baseline,,1900,100,500,true,0
95,baseline,Stabilizer,97900,4700,0,true,0
96,baseline,Stabilizer,34800,3200,0,true,0
95,baseline,Motor,106100,2700,0,true,0
95,baseline,Gripper,123600,18300,0,true,0
96,baseline,Motor,59000,19700,0,true,0
96,baseline,Gripper,61600,3800,100,true,0
97,baseline,,15283000,1000,1300,true,0
97,baseline,Stabilizer,132600,7800,100,true,0
97,baseline,Motor,138500,3800,0,true,0
97,baseline,Gripper,149900,15500,0,true,0
98,baseline,,15629400,1000,1100,true,0
99,baseline,,1700,100,200,true,0
98,baseline,Stabilizer,86700,3700,0,true,0
99,baseline,Stabilizer,31500,5700,0,true,0
98,baseline,Gripper,129000,3000,0,true,0
99,baseline,Gripper,72800,5800,0,true,0
98,baseline,Motor,162000,21200,100,true,0
99,baseline,Motor,111800,9100,0,true,0
100,baseline,,15146600,500,11800,true,0
100,baseline,Stabilizer,141400,4100,0,true,0
100,baseline,Gripper,146100,2400,0,true,0
101,baseline,,40300,100,200,true,0
100,baseline,Motor,176900,22000,0,true,0
101,baseline,Stabilizer,38000,3100,100,true,0
101,baseline,Gripper,45300,6600,0,true,0
101,baseline,Motor,75500,21400,0,true,0
102,baseline,,15700500,1100,1000,true,0
102,baseline,Stabilizer,63100,4400,0,true,0
102,baseline,Gripper,66300,2100,0,true,0
102,baseline,Motor,68800,2000,100,true,0
103,baseline,,15799100,900,1700,true,0
104,baseline,,1700,100,200,true,0
103,baseline,Stabilizer,128600,3900,100,true,0
104,baseline,Stabilizer,30400,2400,0,true,0
103,baseline,Gripper,135900,2500,0,true,0
104,baseline,Gripper,37200,2600,0,true,0
103,baseline,Motor,142300,2600,100,true,0
104,baseline,Motor,43600,2400,0,true,0
105,baseline,,15104500,1000,1400,true,0
105,baseline,Stabilizer,93400,3900,0,true,0
105,baseline,Motor,97800,2900,0,true,0
105,baseline,Gripper,123600,22100,0,true,0
106,baseline,,15583100,1300,1700,true,0
107,baseline,,2800,100,200,true,0
106,baseline,Stabilizer,109400,6700,100,true,0
107,baseline,Stabilizer,37800,3200,0,true,0
106,baseline,Gripper,119000,3000,0,true,0
107,baseline,Gripper,46800,3100,0,true,0
106,baseline,Motor,127500,3200,0,true,0
107,baseline,Motor,54700,2900,0,true,0
108,baseline,,15115400,1400,1900,true,0
108,baseline,Stabilizer,133700,3700,0,true,0
108,baseline,Gripper,137500,2200,0,true,0
108,baseline,Motor,144200,6100,100,true,0
109,baseline,,15874500,900,1000,true,0
110,baseline,,10800,100,2600,true,0
109,baseline,Stabilizer,106900,5700,0,true,0
110,baseline,Stabilizer,39100,2500,0,true,0
109,baseline,Gripper,123200,6500,0,true,0
110,baseline,Gripper,53800,2200,0,true,0
109,baseline,Motor,135700,4700,0,true,0
110,baseline,Motor,66000,2000,100,true,0
111,baseline,,14945800,600,900,true,0
111,baseline,Stabilizer,76000,4100,0,true,0
111,baseline,Gripper,79500,2400,0,true,0
111,baseline,Motor,82300,2200,100,true,0
112,baseline,,15763800,800,1300,true,0
113,baseline,,1200,0,200,true,0
112,baseline,Stabilizer,103300,5100,100,true,0
113,baseline,Stabilizer,23700,3500,0,true,0
112,baseline,Gripper,112200,3000,100,true,0
113,baseline,Gripper,31500,2900,0,true,0
112,baseline,Motor,134400,16300,0,true,0
113,baseline,Motor,55900,4300,0,true,0
114,baseline,,15190600,1000,1200,true,0
114,baseline,Stabilizer,96500,3200,0,true,0
114,baseline,Motor,110500,12400,100,true,0
114,baseline,Gripper,128400,16600,0,true,0
115,baseline,,15710100,700,900,true,0
116,baseline,,800,100,100,true,0
115,baseline,Stabilizer,60200,5000,0,true,0
116,baseline,Stabilizer,23700,6000,0,true,0
115,baseline,Motor,70600,2700,100,true,0
115,baseline,Gripper,87300,20100,100,true,0
116,baseline,Gripper,48700,3200,0,true,0
116,baseline,Motor,53300,25300,0,true,0
117,baseline,,15927200,800,800,true,0
118,baseline,,1100,0,100,true,0
117,baseline,Stabilizer,92600,3400,100,true,0
118,baseline,Stabilizer,16000,2000,100,true,0
117,baseline,Motor,98400,2100,100,true,0
118,baseline,Motor,21600,1900,0,true,0
117,baseline,Gripper,115300,14800,0,true,0
118,baseline,Gripper,39800,2400,0,true,0
119,baseline,,15196900,900,800,true,0
119,baseline,Stabilizer,76800,6100,0,true,0
119,baseline,Motor,88900,4700,0,true,0
119,baseline,Gripper,140600,43300,0,true,0
120,baseline,,15842400,300,3300,true,0
121,baseline,,900,100,200,true,0
120,baseline,Stabilizer,99400,3100,100,true,0
121,baseline,Stabilizer,15700,2000,100,true,0
120,baseline,Gripper,104900,2000,0,true,0
121,baseline,Gripper,21000,2100,0,true,0
120,baseline,Motor,109800,1800,0,true,0
121,baseline,Motor,25800,2000,100,true,0
122,baseline,,15381800,1100,1200,true,0
122,baseline,Stabilizer,107200,14900,0,true,0
122,baseline,Gripper,131300,21600,100,true,0
122,baseline,Motor,161700,27700,100,true,0
123,baseline,,15477600,800,900,true,0
124,baseline,,9800,500,800,true,0
123,baseline,Stabilizer,190500,3200,0,true,0
124,baseline,Stabilizer,43100,2400,100,true,0
123,baseline,Gripper,206300,14400,0,true,0
124,baseline,Gripper,59500,2600,0,true,0
123,baseline,Motor,229400,34900,0,true,0
124,baseline,Motor,81700,2100,0,true,0
125,baseline,,15097000,1500,1400,true,0
125,baseline,Stabilizer,122500,6100,100,true,0
125,baseline,Motor,130500,4900,0,true,0
125,baseline,Gripper,142200,15000,100,true,0
126,baseline,,15900400,1000,1000,true,0
127,baseline,,1400,100,200,true,0
126,baseline,Stabilizer,73200,5200,0,true,0
127,baseline,Stabilizer,27000,3500,100,true,0
126,baseline,Gripper,82500,3500,100,true,0
127,baseline,Gripper,36000,3200,0,true,0
126,baseline,Motor,121600,29900,0,true,0
127,baseline,Motor,77700,4200,100,true,0
128,baseline,,16553700,800,1300,true,0
129,baseline,,1000,100,200,true,0
128,baseline,Stabilizer,85500,3700,100,true,0
129,baseline,Stabilizer,34300,6100,0,true,0
128,baseline,Motor,104400,2800,0,true,0
128,baseline,Gripper,136500,33800,0,true,0
129,baseline,Motor,90900,44600,0,true,0
129,baseline,Gripper,164900,82600,0,true,0
130,baseline,,15556600,600,5700,true,0
130,baseline,Stabilizer,138100,4500,0,true,0
130,baseline,Gripper,141900,2500,100,true,0
130,baseline,Motor,146300,3600,0,true,0
131,baseline,,15199600,800,1000,true,0
132,baseline,,1000,0,200,true,0
131,baseline,Stabilizer,97200,3900,100,true,0
132,baseline,Stabilizer,32300,2400,100,true,0
131,baseline,Gripper,103300,2000,100,true,0
132,baseline,Gripper,38100,2300,100,true,0
131,baseline,Motor,109700,3000,100,true,0
132,baseline,Motor,44200,2000,0,true,0
133,baseline,,15844000,1000,1700,true,0
133,baseline,Stabilizer,100700,3400,0,true,0
133,baseline,Gripper,104100,2200,0,true,0
133,baseline,Motor,140900,23700,0,true,0
134,baseline,,15093300,900,800,true,0
135,baseline,,1600,100,200,true,0
134,baseline,Stabilizer,100400,4100,0,true,0
135,baseline,Stabilizer,25800,3200,100,true,0
134,baseline,Motor,109300,3100,0,true,0
135,baseline,Motor,34400,3100,100,true,0
134,baseline,Gripper,130700,21200,0,true,0
135,baseline,Gripper,73400,19500,0,true,0
136,baseline,,15368400,800,1000,true,0
136,baseline,Stabilizer,82300,4400,100,true,0
136,baseline,Gripper,86500,2800,0,true,0
136,baseline,Motor,113800,20100,100,true,0
137,baseline,,15904800,1800,1300,true,0
138,baseline,,1100,0,100,true,0
137,baseline,Stabilizer,78800,4500,100,true,0
138,baseline,Stabilizer,34300,2300,0,true,0
137,baseline,Gripper,85600,2400,100,true,0
138,baseline,Gripper,40700,2200,100,true,0
137,baseline,Motor,91300,2300,0,true,0
138,baseline,Motor,46500,2200,0,true,0
139,baseline,,15583900,800,1000,true,0
140,baseline,,10700,100,2400,true,0
139,baseline,Stabilizer,85500,6000,100,true,0
140,baseline,Stabilizer,37100,2200,0,true,0
139,baseline,Gripper,99100,4600,0,true,0
140,baseline,Gripper,50200,2100,0,true,0
139,baseline,Motor,110900,4200,100,true,0
140,baseline,Motor,61900,2100,0,true,0
141,baseline,,15098200,700,1100,true,0
141,baseline,Stabilizer,93200,4200,0,true,0
141,baseline,Gripper,97400,2800,0,true,0
141,baseline,Motor,100900,2800,0,true,0
142,baseline,,15912600,1500,1100,true,0
143,baseline,,1900,100,300,true,0
142,baseline,Stabilizer,82600,4800,100,true,0
143,baseline,Stabilizer,26600,2900,0,true,0
142,baseline,Gripper,89900,2600,100,true,0
143,baseline,Gripper,33300,2500,0,true,0
142,baseline,Motor,120500,20400,100,true,0
143,baseline,Motor,65200,2900,100,true,0
144,baseline,,15855600,900,1100,true,0
144,baseline,Stabilizer,189300,4800,100,true,0
144,baseline,Gripper,193900,2400,100,true,0
144,baseline,Motor,219200,19200,100,true,0
145,baseline,,14731000,1100,1400,true,0
146,baseline,,1200,100,200,true,0
145,baseline,Stabilizer,73000,3500,0,true,0
146,baseline,Stabilizer,19000,2400,100,true,0
145,baseline,Gripper,79400,2200,100,true,0
146,baseline,Gripper,24900,2100,0,true,0
145,baseline,Motor,84900,2400,0,true,0
146,baseline,Motor,31100,2500,0,true,0
147,baseline,,15214000,1200,1600,true,0
147,baseline,Stabilizer,76000,3600,0,true,0
147,baseline,Gripper,79400,2200,0,true,0
147,baseline,Motor,82600,2300,100,true,0
148,baseline,,15903300,1000,1400,true,0
149,baseline,,1000,100,100,true,0
148,baseline,Stabilizer,73600,4600,0,true,0
149,baseline,Stabilizer,39200,7100,0,true,0
148,baseline,Gripper,108200,16500,0,true,0
148,baseline,Motor,132700,37400,0,true,0
149,baseline,Gripper,127500,49000,0,true,0
149,baseline,Motor,149200,56400,0,true,0
150,baseline,,15387700,1100,14000,true,0
150,baseline,Stabilizer,301800,5000,100,true,0
150,baseline,Gripper,307100,2900,100,true,0
150,baseline,Motor,343300,19000,0,true,0
151,baseline,,14510100,900,1200,true,0
152,baseline,,1000,100,200,true,0
151,baseline,Stabilizer,64700,4200,0,true,0
152,baseline,Stabilizer,25300,2300,100,true,0
151,baseline,Motor,71100,2200,100,true,0
152,baseline,Motor,32000,2800,0,true,0
151,baseline,Gripper,100800,16800,100,true,0
152,baseline,Gripper,62300,2600,0,true,0
153,baseline,,15465700,1200,1200,true,0
153,baseline,Stabilizer,203000,5900,0,true,0
153,baseline,Gripper,227300,34100,0,true,0
153,baseline,Motor,309700,103400,100,true,0
154,baseline,,15741500,1100,1700,true,0
155,baseline,,1700,0,200,true,0
154,baseline,Stabilizer,91700,5500,0,true,0
155,baseline,Stabilizer,30500,3200,0,true,0
154,baseline,Gripper,99900,2900,100,true,0
